1 0.871978 0.904203
1 0.906219 0.911396
1 0.941316 0.91869
1 0.97729 0.92609
1 1.01416 0.933584
1 1.05196 0.941151
1 1.0907 0.948822
1 1.13041 0.956597
1 1.17111 0.964467
1 1.21283 0.972413
1 1.25559 0.980466
1 1.29942 0.988625
1 1.34435 0.99689
1 1.3904 1.00524
1 1.4376 1.01368
1 1.48598 1.02223
1 1.53557 1.03088
1 1.5864 1.03965
1 1.6385 1.04851
1 1.69191 1.05746
1 1.74665 1.06652
1 1.80275 1.07569
1 1.86026 1.08497
1 1.91921 1.09437
1 1.97963 1.10387
1 2.04156 1.11346
1 2.10504 1.12317
1 2.17011 1.13299
1 2.23681 1.14293
1 2.30517 1.15298
1 2.37524 1.16315
1 2.44706 1.17344
1 2.52068 1.18385
1 2.59614 1.19436
1 2.67348 1.205
1 2.75276 1.21576
1 2.83402 1.22664
1 2.91731 1.23765
1 3.00269 1.2488
1 3.09019 1.26007
1 3.17989 1.27148
1 3.27183 1.28302
1 3.36607 1.2947
1 3.46266 1.30651
1 3.56167 1.31846
1 3.66315 1.33054
1 3.76717 1.34276
1 3.87379 1.35514
1 3.98308 1.36767
1 4.09509 1.38035
1 4.20991 1.39318
1 4.3276 1.40618
1 4.44823 1.41934
1 4.57188 1.43266
1 4.69862 1.44616
1 4.82852 1.45983
1 4.96168 1.47368
1 5.09816 1.48771
1 5.23806 1.50192
1 5.38145 1.51632
1 5.52843 1.53092
1 5.67908 1.54572
1 5.8335 1.56073
1 5.99178 1.57594
1 6.15401 1.59137
1 6.3203 1.60703
1 6.49075 1.62291
1 6.66546 1.63903
1 6.84454 1.65539
1 7.02809 1.672
1 7.21624 1.68886
1 7.40909 1.70599
1 7.60675 1.72339
1 7.80936 1.74107
1 8.01704 1.75904
1 8.22991 1.7773
1 8.4481 1.79587
1 8.67174 1.81475
1 8.90097 1.83396
1 9.13594 1.8535
1 9.37678 1.87339
1 9.62364 1.89364
1 9.87667 1.91426
1 10.136 1.93526
1 10.4019 1.95665
1 10.6744 1.97844
1 10.9537 2.00065
1 11.2399 2.02329
1 11.5334 2.04638
1 11.8342 2.06992
1 12.1425 2.09394
1 12.4585 2.11844
1 12.7824 2.14344
1 13.1144 2.16896
1 13.4547 2.195
1 13.8035 2.2216
1 14.161 2.24876
1 14.5275 2.27651
1 14.9031 2.30485
1 15.2881 2.3338
1 15.6828 2.36339
1 16.0873 2.39364
1 16.5019 2.42454
1 16.9269 2.45614
1 17.3625 2.48844
1 17.809 2.52147
1 18.2667 2.55525
1 18.7358 2.58978
1 19.2166 2.62511
1 19.7095 2.66124
1 20.2146 2.6982
1 20.7324 2.73601
1 21.2632 2.77469
1 21.8072 2.81426
1 22.3648 2.85474
1 22.9364 2.89617
1 23.5222 2.93855
1 24.1227 2.98192
1 24.7383 3.02631
1 25.3692 3.07173
1 26.0158 3.11821
1 26.6787 3.16579
1 27.3581 3.21448
1 28.0545 3.26431
1 28.7683 3.31532
1 29.4999 3.36754
1 30.2499 3.42098
1 31.0185 3.47569
1 31.8064 3.53169
1 32.614 3.58902
1 33.4418 3.64771
1 34.2903 3.7078
1 35.16 3.76931
1 36.0515 3.83229
1 36.9652 3.89677
1 37.9018 3.96278
1 38.8618 4.03037
1 39.8457 4.09958
1 40.8543 4.17045
1 41.8881 4.24301
1 42.9478 4.31731
1 44.0339 4.3934
1 45.1472 4.47132
1 46.2883 4.55111
1 47.458 4.63283
1 48.6568 4.71651
1 49.8857 4.80221
1 51.1453 4.88998
1 52.4364 4.97987
1 53.7597 5.07194
1 55.1162 5.16623
1 56.5065 5.26281
1 57.9316 5.36174
1 59.3923 5.46306
1 60.8896 5.56684
1 62.4243 5.67315
1 63.9973 5.78204
1 65.6097 5.89358
1 67.2624 6.00784
1 68.9564 6.12489
1 70.6927 6.24479
1 72.4725 6.36761
1 74.2967 6.49344
1 76.1666 6.62235
1 78.0832 6.7544
1 80.0477 6.88969
1 82.0614 7.0283
1 84.1253 7.1703
1 86.2409 7.31578
1 88.4094 7.46483
1 90.632 7.61754
1 92.9103 7.774
1 95.2455 7.93431
1 97.6391 8.09856
1 100.092 8.26685
1 102.607 8.43929
1 105.185 8.61597
1 107.827 8.797
1 110.535 8.9825
1 113.311 9.17258
1 116.156 9.36734
1 119.072 9.56691
1 122.062 9.77141
1 125.126 9.98097
1 128.266 10.1957
1 131.485 10.4158
1 134.785 10.6412
1 138.167 10.8723
1 141.634 11.1091
1 145.187 11.3518
1 148.829 11.6004
1 152.562 11.8553
1 156.389 12.1164
1 160.311 12.3841
1 164.331 12.6583
1 168.452 12.9394
1 172.675 13.2275
1 177.005 13.5227
1 181.442 13.8253
1 185.991 14.1353
1 190.653 14.4531
1 195.432 14.7788
1 200.33 15.1126
1 205.351 15.4548
1 210.497 15.8054
1 215.772 16.1648
1 221.179 16.5332
1 226.72 16.9107
1 232.401 17.2977
1 238.223 17.6944
1 244.191 18.101
1 250.309 18.5177
1 256.579 18.9449
1 263.006 19.3829
1 269.593 19.8318
1 276.346 20.292
1 283.267 20.7638
1 290.361 21.2475
1 297.632 21.7435
1 305.085 22.252
1 312.725 22.7734
1 320.556 23.308
1 328.582 23.8564
1 336.809 24.4187
1 345.242 24.9955
1 353.885 25.5872
1 362.745 26.1943
1 371.826 26.8171
1 381.134 27.4563
1 390.675 28.1123
1 400.454 28.7858
1 410.478 29.4772
1 420.752 30.1874
1 431.283 30.917
1 442.078 31.6667
1 453.142 32.4374
1 464.483 33.23
1 476.108 34.0456
1 488.023 34.8852
1 500.236 35.7501
1 512.754 36.6418
1 525.585 37.5619
1 538.738 38.5121
1 552.218 39.4948
1 566.036 40.5123
1 580.2 41.5678
1 594.717 42.6649
1 609.597 43.8078
1 624.85 45.0022
1 640.484 46.2548
1 656.508 47.5747
1 672.933 48.9738
1 689.769 50.4685
1 707.026 52.0826
1 724.714 53.8524
1 742.844 55.838
1 761.428 58.1506
1 780.476 61.0336
1 800 65.135

2.66974 0 1.13761
2.66974 0.0124413 1.13962
2.66974 0.0251935 1.14168
2.66974 0.0382646 1.14377
2.66974 0.0516625 1.1459
2.66974 0.0653953 1.14809
2.66974 0.0794715 1.15033
2.66974 0.0938995 1.15263
2.66974 0.108688 1.15495
2.66974 0.123847 1.15732
2.66974 0.139384 1.15976
2.66974 0.15531 1.16225
2.66974 0.171634 1.16479
2.66974 0.188366 1.16737
2.66974 0.205517 1.17002
2.66974 0.223096 1.17273
2.66974 0.241114 1.17548
2.66974 0.259584 1.17829
2.66974 0.278514 1.18117
2.66974 0.297918 1.18412
2.66974 0.317808 1.1871
2.66974 0.338194 1.19015
2.66974 0.35909 1.19328
2.66974 0.380509 1.19647
2.66974 0.402463 1.19971
2.66974 0.424966 1.20303
2.66974 0.448031 1.20643
2.66974 0.471673 1.20986
2.66974 0.495906 1.21339
2.66974 0.520745 1.21699
2.66974 0.546205 1.22064
2.66974 0.572301 1.22438
2.66974 0.59905 1.2282
2.66974 0.626468 1.23207
2.66974 0.654571 1.23604
2.66974 0.683376 1.24009
2.66974 0.712902 1.24419
2.66974 0.743165 1.2484
2.66974 0.774186 1.25267
2.66974 0.805982 1.25703
2.66974 0.838573 1.26149
2.66974 0.871978 1.266
2.66974 0.906219 1.27063
2.66974 0.941316 1.27533
2.66974 0.97729 1.28012
2.66974 1.01416 1.28502
2.66974 1.05196 1.28998
2.66974 1.0907 1.29506
2.66974 1.13041 1.30021
2.66974 1.17111 1.30548
2.66974 1.21283 1.31083
2.66974 1.25559 1.31629
2.66974 1.29942 1.32184
2.66974 1.34435 1.3275
2.66974 1.3904 1.33326
2.66974 1.4376 1.33913
2.66974 1.48598 1.3451
2.66974 1.53557 1.35118
2.66974 1.5864 1.35737
2.66974 1.6385 1.36367
2.66974 1.69191 1.37008
2.66974 1.74665 1.37661
2.66974 1.80275 1.38324
2.66974 1.86026 1.39001
2.66974 1.91921 1.39687
2.66974 1.97963 1.40388
2.66974 2.04156 1.41098
2.66974 2.10504 1.41824
2.66974 2.17011 1.4256
2.66974 2.23681 1.4331
2.66974 2.30517 1.44073
2.66974 2.37524 1.44848
2.66974 2.44706 1.45639
2.66974 2.52068 1.4644
2.66974 2.59614 1.47258
2.66974 2.67348 1.4809
2.66974 2.75276 1.48934
2.66974 2.83402 1.49795
2.66974 2.91731 1.5067
2.66974 3.00269 1.51559
2.66974 3.09019 1.52465
2.66974 3.17989 1.53385
2.66974 3.27183 1.54321
2.66974 3.36607 1.55275
2.66974 3.46266 1.56244
2.66974 3.56167 1.57229
2.66974 3.66315 1.58232
2.66974 3.76717 1.59253
2.66974 3.87379 1.60289
2.66974 3.98308 1.61346
2.66974 4.09509 1.62421
2.66974 4.20991 1.63512
2.66974 4.3276 1.64623
2.66974 4.44823 1.65756
2.66974 4.57188 1.66907
2.66974 4.69862 1.68077
2.66974 4.82852 1.69269
2.66974 4.96168 1.70484
2.66974 5.09816 1.71718
2.66974 5.23806 1.72974
2.66974 5.38145 1.74254
2.66974 5.52843 1.75558
2.66974 5.67908 1.76885
2.66974 5.8335 1.78234
2.66974 5.99178 1.79609
2.66974 6.15401 1.8101
2.66974 6.3203 1.82438
2.66974 6.49075 1.83891
2.66974 6.66546 1.85371
2.66974 6.84454 1.8688
2.66974 7.02809 1.88417
2.66974 7.21624 1.89984
2.66974 7.40909 1.91581
2.66974 7.60675 1.93208
2.66974 7.80936 1.94867
2.66974 8.01704 1.96559
2.66974 8.22991 1.98286
2.66974 8.4481 2.00047
2.66974 8.67174 2.01842
2.66974 8.90097 2.03673
2.66974 9.13594 2.05541
2.66974 9.37678 2.07448
2.66974 9.62364 2.09394
2.66974 9.87667 2.11382
2.66974 10.136 2.1341
2.66974 10.4019 2.15481
2.66974 10.6744 2.17594
2.66974 10.9537 2.19753
2.66974 11.2399 2.21959
2.66974 11.5334 2.24211
2.66974 11.8342 2.26513
2.66974 12.1425 2.28865
2.66974 12.4585 2.31268
2.66974 12.7824 2.33723
2.66974 13.1144 2.36233
2.66974 13.4547 2.38798
2.66974 13.8035 2.41421
2.66974 14.161 2.44102
2.66974 14.5275 2.46844
2.66974 14.9031 2.49647
2.66974 15.2881 2.52514
2.66974 15.6828 2.55446
2.66974 16.0873 2.58445
2.66974 16.5019 2.61512
2.66974 16.9269 2.64648
2.66974 17.3625 2.67858
2.66974 17.809 2.71141
2.66974 18.2667 2.74499
2.66974 18.7358 2.77936
2.66974 19.2166 2.81452
2.66974 19.7095 2.8505
2.66974 20.2146 2.88731
2.66974 20.7324 2.92498
2.66974 21.2632 2.96353
2.66974 21.8072 3.00298
2.66974 22.3648 3.04335
2.66974 22.9364 3.08466
2.66974 23.5222 3.12695
2.66974 24.1227 3.17022
2.66974 24.7383 3.21452
2.66974 25.3692 3.25985
2.66974 26.0158 3.30626
2.66974 26.6787 3.35376
2.66974 27.3581 3.40238
2.66974 28.0545 3.45215
2.66974 28.7683 3.50311
2.66974 29.4999 3.55526
2.66974 30.2499 3.60866
2.66974 31.0185 3.66332
2.66974 31.8064 3.71929
2.66974 32.614 3.77658
2.66974 33.4418 3.83524
2.66974 34.2903 3.89529
2.66974 35.16 3.95678
2.66974 36.0515 4.01974
2.66974 36.9652 4.0842
2.66974 37.9018 4.1502
2.66974 38.8618 4.21778
2.66974 39.8457 4.28698
2.66974 40.8543 4.35784
2.66974 41.8881 4.4304
2.66974 42.9478 4.50471
2.66974 44.0339 4.5808
2.66974 45.1472 4.65872
2.66974 46.2883 4.73853
2.66974 47.458 4.82025
2.66974 48.6568 4.90395
2.66974 49.8857 4.98967
2.66974 51.1453 5.07747
2.66974 52.4364 5.16738
2.66974 53.7597 5.25948
2.66974 55.1162 5.3538
2.66974 56.5065 5.45041
2.66974 57.9316 5.54937
2.66974 59.3923 5.65073
2.66974 60.8896 5.75455
2.66974 62.4243 5.8609
2.66974 63.9973 5.96983
2.66974 65.6097 6.08142
2.66974 67.2624 6.19572
2.66974 68.9564 6.31281
2.66974 70.6927 6.43276
2.66974 72.4725 6.55564
2.66974 74.2967 6.68152
2.66974 76.1666 6.81048
2.66974 78.0832 6.94259
2.66974 80.0477 7.07794
2.66974 82.0614 7.2166
2.66974 84.1253 7.35866
2.66974 86.2409 7.5042
2.66974 88.4094 7.65332
2.66974 90.632 7.80609
2.66974 92.9103 7.96262
2.66974 95.2455 8.12299
2.66974 97.6391 8.2873
2.66974 100.092 8.45566
2.66974 102.607 8.62816
2.66974 105.185 8.80491
2.66974 107.827 8.98601
2.66974 110.535 9.17158
2.66974 113.311 9.36172
2.66974 116.156 9.55655
2.66974 119.072 9.7562
2.66974 122.062 9.96077
2.66974 125.126 10.1704
2.66974 128.266 10.3852
2.66974 131.485 10.6053
2.66974 134.785 10.8309
2.66974 138.167 11.062
2.66974 141.634 11.2989
2.66974 145.187 11.5416
2.66974 148.829 11.7904
2.66974 152.562 12.0453
2.66974 156.389 12.3065
2.66974 160.311 12.5742
2.66974 164.331 12.8485
2.66974 168.452 13.1297
2.66974 172.675 13.4178
2.66974 177.005 13.7131
2.66974 181.442 14.0158
2.66974 185.991 14.3259
2.66974 190.653 14.6438
2.66974 195.432 14.9696
2.66974 200.33 15.3034
2.66974 205.351 15.6456
2.66974 210.497 15.9964
2.66974 215.772 16.3558
2.66974 221.179 16.7243
2.66974 226.72 17.1019
2.66974 232.401 17.489
2.66974 238.223 17.8857
2.66974 244.191 18.2924
2.66974 250.309 18.7093
2.66974 256.579 19.1366
2.66974 263.006 19.5746
2.66974 269.593 20.0236
2.66974 276.346 20.4839
2.66974 283.267 20.9559
2.66974 290.361 21.4397
2.66974 297.632 21.9358
2.66974 305.085 22.4444
2.66974 312.725 22.966
2.66974 320.556 23.5008
2.66974 328.582 24.0493
2.66974 336.809 24.6118
2.66974 345.242 25.1889
2.66974 353.885 25.7808
2.66974 362.745 26.3881
2.66974 371.826 27.0112
2.66974 381.134 27.6507
2.66974 390.675 28.3071
2.66974 400.454 28.9809
2.66974 410.478 29.6728
2.66974 420.752 30.3834
2.66974 431.283 31.1135
2.66974 442.078 31.8638
2.66974 453.142 32.6352
2.66974 464.483 33.4286
2.66974 476.108 34.245
2.66974 488.023 35.0857
2.66974 500.236 35.9517
2.66974 512.754 36.8447
2.66974 525.585 37.7663
2.66974 538.738 38.7183
2.66974 552.218 39.703
2.66974 566.036 40.723
2.66974 580.2 41.7813
2.66974 594.717 42.8817
2.66974 609.597 44.0287
2.66974 624.85 45.2279
2.66974 640.484 46.4866
2.66974 656.508 47.814
2.66974 672.933 49.2227
2.66974 689.769 50.7301
2.66974 707.026 52.3615
2.66974 724.714 54.1567
2.66974 742.844 56.1833
2.66974 761.428 58.575
2.66974 780.476 61.6721
2.66974 800 67.0302

7.1275 0 1.75683
7.1275 0.0124413 1.75797
7.1275 0.0251935 1.75913
7.1275 0.0382646 1.76032
7.1275 0.0516625 1.76154
7.1275 0.0653953 1.76279
7.1275 0.0794715 1.76407
7.1275 0.0938995 1.76539
7.1275 0.108688 1.76674
7.1275 0.123847 1.76812
7.1275 0.139384 1.76953
7.1275 0.15531 1.77098
7.1275 0.171634 1.77246
7.1275 0.188366 1.77397
7.1275 0.205517 1.77552
7.1275 0.223096 1.77711
7.1275 0.241114 1.77873
7.1275 0.259584 1.7804
7.1275 0.278514 1.78211
7.1275 0.297918 1.78386
7.1275 0.317808 1.78566
7.1275 0.338194 1.7875
7.1275 0.35909 1.78937
7.1275 0.380509 1.79128
7.1275 0.402463 1.79325
7.1275 0.424966 1.79526
7.1275 0.448031 1.79733
7.1275 0.471673 1.79944
7.1275 0.495906 1.80161
7.1275 0.520745 1.80383
7.1275 0.546205 1.80609
7.1275 0.572301 1.80841
7.1275 0.59905 1.81078
7.1275 0.626468 1.81322
7.1275 0.654571 1.81571
7.1275 0.683376 1.81827
7.1275 0.712902 1.82088
7.1275 0.743165 1.82355
7.1275 0.774186 1.82628
7.1275 0.805982 1.82908
7.1275 0.838573 1.83195
7.1275 0.871978 1.83489
7.1275 0.906219 1.83789
7.1275 0.941316 1.84096
7.1275 0.97729 1.8441
7.1275 1.01416 1.84732
7.1275 1.05196 1.85062
7.1275 1.0907 1.854
7.1275 1.13041 1.85744
7.1275 1.17111 1.86097
7.1275 1.21283 1.86458
7.1275 1.25559 1.86829
7.1275 1.29942 1.87208
7.1275 1.34435 1.87594
7.1275 1.3904 1.8799
7.1275 1.4376 1.88396
7.1275 1.48598 1.88812
7.1275 1.53557 1.89235
7.1275 1.5864 1.89669
7.1275 1.6385 1.90114
7.1275 1.69191 1.9057
7.1275 1.74665 1.91034
7.1275 1.80275 1.9151
7.1275 1.86026 1.91997
7.1275 1.91921 1.92496
7.1275 1.97963 1.93005
7.1275 2.04156 1.93526
7.1275 2.10504 1.9406
7.1275 2.17011 1.94606
7.1275 2.23681 1.95163
7.1275 2.30517 1.95734
7.1275 2.37524 1.96319
7.1275 2.44706 1.96915
7.1275 2.52068 1.97526
7.1275 2.59614 1.98152
7.1275 2.67348 1.9879
7.1275 2.75276 1.99444
7.1275 2.83402 2.00114
7.1275 2.91731 2.00797
7.1275 3.00269 2.01497
7.1275 3.09019 2.02214
7.1275 3.17989 2.02945
7.1275 3.27183 2.03694
7.1275 3.36607 2.0446
7.1275 3.46266 2.05243
7.1275 3.56167 2.06045
7.1275 3.66315 2.06864
7.1275 3.76717 2.07702
7.1275 3.87379 2.08559
7.1275 3.98308 2.09436
7.1275 4.09509 2.10333
7.1275 4.20991 2.11249
7.1275 4.3276 2.12188
7.1275 4.44823 2.13147
7.1275 4.57188 2.14128
7.1275 4.69862 2.15132
7.1275 4.82852 2.16158
7.1275 4.96168 2.17208
7.1275 5.09816 2.18281
7.1275 5.23806 2.19381
7.1275 5.38145 2.20503
7.1275 5.52843 2.21654
7.1275 5.67908 2.22828
7.1275 5.8335 2.24032
7.1275 5.99178 2.25261
7.1275 6.15401 2.2652
7.1275 6.3203 2.27806
7.1275 6.49075 2.29123
7.1275 6.66546 2.30469
7.1275 6.84454 2.31847
7.1275 7.02809 2.33257
7.1275 7.21624 2.34699
7.1275 7.40909 2.36174
7.1275 7.60675 2.37683
7.1275 7.80936 2.39228
7.1275 8.01704 2.40807
7.1275 8.22991 2.42425
7.1275 8.4481 2.44078
7.1275 8.67174 2.45771
7.1275 8.90097 2.47503
7.1275 9.13594 2.49274
7.1275 9.37678 2.51088
7.1275 9.62364 2.52943
7.1275 9.87667 2.54842
7.1275 10.136 2.56786
7.1275 10.4019 2.58773
7.1275 10.6744 2.60809
7.1275 10.9537 2.62891
7.1275 11.2399 2.65022
7.1275 11.5334 2.67204
7.1275 11.8342 2.69436
7.1275 12.1425 2.71721
7.1275 12.4585 2.7406
7.1275 12.7824 2.76454
7.1275 13.1144 2.78903
7.1275 13.4547 2.81412
7.1275 13.8035 2.83979
7.1275 14.161 2.86605
7.1275 14.5275 2.89295
7.1275 14.9031 2.92049
7.1275 15.2881 2.94866
7.1275 15.6828 2.9775
7.1275 16.0873 3.00703
7.1275 16.5019 3.03726
7.1275 16.9269 3.0682
7.1275 17.3625 3.09987
7.1275 17.809 3.1323
7.1275 18.2667 3.16549
7.1275 18.7358 3.19947
7.1275 19.2166 3.23426
7.1275 19.7095 3.26987
7.1275 20.2146 3.30634
7.1275 20.7324 3.34366
7.1275 21.2632 3.38188
7.1275 21.8072 3.421
7.1275 22.3648 3.46107
7.1275 22.9364 3.50207
7.1275 23.5222 3.54406
7.1275 24.1227 3.58705
7.1275 24.7383 3.63107
7.1275 25.3692 3.67614
7.1275 26.0158 3.72228
7.1275 26.6787 3.76953
7.1275 27.3581 3.8179
7.1275 28.0545 3.86744
7.1275 28.7683 3.91816
7.1275 29.4999 3.9701
7.1275 30.2499 4.02327
7.1275 31.0185 4.07772
7.1275 31.8064 4.13348
7.1275 32.614 4.19058
7.1275 33.4418 4.24905
7.1275 34.2903 4.30893
7.1275 35.16 4.37023
7.1275 36.0515 4.43302
7.1275 36.9652 4.49732
7.1275 37.9018 4.56317
7.1275 38.8618 4.63061
7.1275 39.8457 4.69967
7.1275 40.8543 4.77041
7.1275 41.8881 4.84284
7.1275 42.9478 4.91703
7.1275 44.0339 4.993
7.1275 45.1472 5.07082
7.1275 46.2883 5.15053
7.1275 47.458 5.23216
7.1275 48.6568 5.31577
7.1275 49.8857 5.40142
7.1275 51.1453 5.48913
7.1275 52.4364 5.57897
7.1275 53.7597 5.671
7.1275 55.1162 5.76526
7.1275 56.5065 5.86182
7.1275 57.9316 5.96072
7.1275 59.3923 6.06204
7.1275 60.8896 6.16582
7.1275 62.4243 6.27213
7.1275 63.9973 6.38104
7.1275 65.6097 6.4926
7.1275 67.2624 6.60688
7.1275 68.9564 6.72396
7.1275 70.6927 6.84389
7.1275 72.4725 6.96676
7.1275 74.2967 7.09264
7.1275 76.1666 7.2216
7.1275 78.0832 7.35371
7.1275 80.0477 7.48907
7.1275 82.0614 7.62774
7.1275 84.1253 7.76982
7.1275 86.2409 7.91538
7.1275 88.4094 8.06451
7.1275 90.632 8.21731
7.1275 92.9103 8.37387
7.1275 95.2455 8.53427
7.1275 97.6391 8.69862
7.1275 100.092 8.86701
7.1275 102.607 9.03955
7.1275 105.185 9.21634
7.1275 107.827 9.39748
7.1275 110.535 9.5831
7.1275 113.311 9.77329
7.1275 116.156 9.96818
7.1275 119.072 10.1679
7.1275 122.062 10.3725
7.1275 125.126 10.5822
7.1275 128.266 10.7971
7.1275 131.485 11.0172
7.1275 134.785 11.2429
7.1275 138.167 11.4741
7.1275 141.634 11.711
7.1275 145.187 11.9538
7.1275 148.829 12.2026
7.1275 152.562 12.4576
7.1275 156.389 12.7189
7.1275 160.311 12.9867
7.1275 164.331 13.2611
7.1275 168.452 13.5423
7.1275 172.675 13.8305
7.1275 177.005 14.1259
7.1275 181.442 14.4286
7.1275 185.991 14.7389
7.1275 190.653 15.0568
7.1275 195.432 15.3827
7.1275 200.33 15.7167
7.1275 205.351 16.059
7.1275 210.497 16.4098
7.1275 215.772 16.7694
7.1275 221.179 17.1379
7.1275 226.72 17.5157
7.1275 232.401 17.9029
7.1275 238.223 18.2998
7.1275 244.191 18.7066
7.1275 250.309 19.1236
7.1275 256.579 19.551
7.1275 263.006 19.9892
7.1275 269.593 20.4384
7.1275 276.346 20.8989
7.1275 283.267 21.371
7.1275 290.361 21.8551
7.1275 297.632 22.3514
7.1275 305.085 22.8603
7.1275 312.725 23.3821
7.1275 320.556 23.9173
7.1275 328.582 24.4661
7.1275 336.809 25.029
7.1275 345.242 25.6065
7.1275 353.885 26.1989
7.1275 362.745 26.8067
7.1275 371.826 27.4303
7.1275 381.134 28.0705
7.1275 390.675 28.7275
7.1275 400.454 29.4021
7.1275 410.478 30.0949
7.1275 420.752 30.8065
7.1275 431.283 31.5377
7.1275 442.078 32.2893
7.1275 453.142 33.0621
7.1275 464.483 33.8572
7.1275 476.108 34.6755
7.1275 488.023 35.5183
7.1275 500.236 36.3868
7.1275 512.754 37.2827
7.1275 525.585 38.2076
7.1275 538.738 39.1634
7.1275 552.218 40.1526
7.1275 566.036 41.1778
7.1275 580.2 42.2424
7.1275 594.717 43.3501
7.1275 609.597 44.506
7.1275 624.85 45.716
7.1275 640.484 46.9879
7.1275 656.508 48.3319
7.1275 672.933 49.7618
7.1275 689.769 51.2973
7.1275 707.026 52.9676
7.1275 724.714 54.8199
7.1275 742.844 56.9402
7.1275 761.428 59.5183
7.1275 780.476 63.1697
7.1275 800 72.0899

19.0286 0 2.8447
19.0286 0.0124413 2.84562
19.0286 0.0251935 2.84657
19.0286 0.0382646 2.84754
19.0286 0.0516625 2.84854
19.0286 0.0653953 2.84956
19.0286 0.0794715 2.8506
19.0286 0.0938995 2.85167
19.0286 0.108688 2.85277
19.0286 0.123847 2.8539
19.0286 0.139384 2.85505
19.0286 0.15531 2.85624
19.0286 0.171634 2.85745
19.0286 0.188366 2.85869
19.0286 0.205517 2.85996
19.0286 0.223096 2.86127
19.0286 0.241114 2.86261
19.0286 0.259584 2.86398
19.0286 0.278514 2.86539
19.0286 0.297918 2.86683
19.0286 0.317808 2.86831
19.0286 0.338194 2.86982
19.0286 0.35909 2.87137
19.0286 0.380509 2.87296
19.0286 0.402463 2.87459
19.0286 0.424966 2.87627
19.0286 0.448031 2.87798
19.0286 0.471673 2.87973
19.0286 0.495906 2.88153
19.0286 0.520745 2.88337
19.0286 0.546205 2.88526
19.0286 0.572301 2.88719
19.0286 0.59905 2.88917
19.0286 0.626468 2.89121
19.0286 0.654571 2.89329
19.0286 0.683376 2.89543
19.0286 0.712902 2.89761
19.0286 0.743165 2.89986
19.0286 0.774186 2.90216
19.0286 0.805982 2.90451
19.0286 0.838573 2.90693
19.0286 0.871978 2.90941
19.0286 0.906219 2.91194
19.0286 0.941316 2.91455
19.0286 0.97729 2.91721
19.0286 1.01416 2.91994
19.0286 1.05196 2.92273
19.0286 1.0907 2.9256
19.0286 1.13041 2.92853
19.0286 1.17111 2.93155
19.0286 1.21283 2.93463
19.0286 1.25559 2.93779
19.0286 1.29942 2.94104
19.0286 1.34435 2.94436
19.0286 1.3904 2.94777
19.0286 1.4376 2.95126
19.0286 1.48598 2.95483
19.0286 1.53557 2.95849
19.0286 1.5864 2.96225
19.0286 1.6385 2.96609
19.0286 1.69191 2.97003
19.0286 1.74665 2.97408
19.0286 1.80275 2.97822
19.0286 1.86026 2.98246
19.0286 1.91921 2.98681
19.0286 1.97963 2.99127
19.0286 2.04156 2.99584
19.0286 2.10504 3.00051
19.0286 2.17011 3.00531
19.0286 2.23681 3.01022
19.0286 2.30517 3.01526
19.0286 2.37524 3.02042
19.0286 2.44706 3.02571
19.0286 2.52068 3.03113
19.0286 2.59614 3.03668
19.0286 2.67348 3.04237
19.0286 2.75276 3.0482
19.0286 2.83402 3.05418
19.0286 2.91731 3.0603
19.0286 3.00269 3.06658
19.0286 3.09019 3.07301
19.0286 3.17989 3.07959
19.0286 3.27183 3.08634
19.0286 3.36607 3.09326
19.0286 3.46266 3.10035
19.0286 3.56167 3.10761
19.0286 3.66315 3.11505
19.0286 3.76717 3.12267
19.0286 3.87379 3.13048
19.0286 3.98308 3.13849
19.0286 4.09509 3.1467
19.0286 4.20991 3.1551
19.0286 4.3276 3.16371
19.0286 4.44823 3.17253
19.0286 4.57188 3.18157
19.0286 4.69862 3.19084
19.0286 4.82852 3.20033
19.0286 4.96168 3.21005
19.0286 5.09816 3.22001
19.0286 5.23806 3.23022
19.0286 5.38145 3.24068
19.0286 5.52843 3.25139
19.0286 5.67908 3.26237
19.0286 5.8335 3.27363
19.0286 5.99178 3.28515
19.0286 6.15401 3.29696
19.0286 6.3203 3.30906
19.0286 6.49075 3.32146
19.0286 6.66546 3.33415
19.0286 6.84454 3.34716
19.0286 7.02809 3.36049
19.0286 7.21624 3.37416
19.0286 7.40909 3.38814
19.0286 7.60675 3.40247
19.0286 7.80936 3.41716
19.0286 8.01704 3.4322
19.0286 8.22991 3.44761
19.0286 8.4481 3.46341
19.0286 8.67174 3.47959
19.0286 8.90097 3.49616
19.0286 9.13594 3.51314
19.0286 9.37678 3.53053
19.0286 9.62364 3.54835
19.0286 9.87667 3.56661
19.0286 10.136 3.5853
19.0286 10.4019 3.60446
19.0286 10.6744 3.62409
19.0286 10.9537 3.64419
19.0286 11.2399 3.66479
19.0286 11.5334 3.68589
19.0286 11.8342 3.7075
19.0286 12.1425 3.72965
19.0286 12.4585 3.75232
19.0286 12.7824 3.77556
19.0286 13.1144 3.79936
19.0286 13.4547 3.82374
19.0286 13.8035 3.84872
19.0286 14.161 3.8743
19.0286 14.5275 3.90052
19.0286 14.9031 3.92736
19.0286 15.2881 3.95486
19.0286 15.6828 3.98303
19.0286 16.0873 4.01189
19.0286 16.5019 4.04145
19.0286 16.9269 4.07174
19.0286 17.3625 4.10276
