0.367879 71.0842 4.14381
0.367879 72.8613 4.2306
0.367879 74.6829 4.31954
0.367879 76.5501 4.4107
0.367879 78.4639 4.50413
0.367879 80.4255 4.59988
0.367879 82.4362 4.69802
0.367879 84.4972 4.79861
0.367879 86.6097 4.9017
0.367879 88.775 5.00736
0.367879 90.9944 5.11565
0.367879 93.2693 5.22664
0.367879 95.6011 5.3404
0.367879 97.9912 5.45699
0.367879 100.441 5.57649
0.367879 102.952 5.69898
0.367879 105.526 5.82451
0.367879 108.164 5.95318
0.367879 110.868 6.08505
0.367879 113.64 6.22022
0.367879 116.481 6.35875
0.367879 119.393 6.50075
0.367879 122.378 6.64628
0.367879 125.438 6.79545
0.367879 128.574 6.94834
0.367879 131.788 7.10505
0.367879 135.083 7.26566
0.367879 138.46 7.43029
0.367879 141.921 7.59903
0.367879 145.47 7.77197
0.367879 149.106 7.94924
0.367879 152.834 8.13093
0.367879 156.655 8.31715
0.367879 160.571 8.50803
0.367879 164.586 8.70367
0.367879 168.7 8.9042
0.367879 172.918 9.10974
0.367879 177.241 9.32041
0.367879 181.672 9.53634
0.367879 186.214 9.75766
0.367879 190.869 9.98451
0.367879 195.641 10.217
0.367879 200.532 10.4554
0.367879 205.546 10.6996
0.367879 210.684 10.95
0.367879 215.951 11.2067
0.367879 221.35 11.4697
0.367879 226.884 11.7393
0.367879 232.556 12.0157
0.367879 238.37 12.2989
0.367879 244.329 12.5893
0.367879 250.438 12.8869
0.367879 256.699 13.1919
0.367879 263.116 13.5045
0.367879 269.694 13.825
0.367879 276.437 14.1535
0.367879 283.348 14.4901
0.367879 290.431 14.8352
0.367879 297.692 15.1889
0.367879 305.135 15.5515
0.367879 312.763 15.9231
0.367879 320.582 16.304
0.367879 328.597 16.6944
0.367879 336.812 17.0946
0.367879 345.232 17.5048
0.367879 353.863 17.9252
0.367879 362.71 18.3562
0.367879 371.777 18.7979
0.367879 381.072 19.2506
0.367879 390.599 19.7147
0.367879 400.364 20.1903
0.367879 410.373 20.6779
0.367879 420.632 21.1776
0.367879 431.148 21.6898
0.367879 441.927 22.2149
0.367879 452.975 22.753
0.367879 464.3 23.3046
0.367879 475.907 23.87
0.367879 487.805 24.4496
0.367879 500 25.0436

0.606531 0 0.404105
0.606531 5.56805e-05 0.404133
0.606531 0.000112753 0.404161
0.606531 0.000171252 0.404191
0.606531 0.000231214 0.404221
0.606531 0.000292675 0.404251
0.606531 0.000355672 0.404283
0.606531 0.000420245 0.404315
0.606531 0.000486431 0.404349
0.606531 0.000554273 0.404383
0.606531 0.00062381 0.404417
0.606531 0.000695086 0.404453
0.606531 0.000768143 0.40449
0.606531 0.000843027 0.404527
0.606531 0.000919784 0.404566
0.606531 0.000998459 0.404605
0.606531 0.0010791 0.404646
0.606531 0.00116176 0.404687
0.606531 0.00124648 0.40473
0.606531 0.00133333 0.404773
0.606531 0.00142234 0.404818
0.606531 0.00151358 0.404863
0.606531 0.0016071 0.40491
0.606531 0.00170296 0.404958
0.606531 0.00180121 0.405007
0.606531 0.00190192 0.405058
0.606531 0.00200515 0.405109
0.606531 0.00211096 0.405162
0.606531 0.00221941 0.405216
0.606531 0.00233058 0.405272
0.606531 0.00244452 0.405329
0.606531 0.00256132 0.405387
0.606531 0.00268103 0.405447
0.606531 0.00280374 0.405509
0.606531 0.00292951 0.405571
0.606531 0.00305843 0.405636
0.606531 0.00319057 0.405702
0.606531 0.00332602 0.405769
0.606531 0.00346485 0.405839
0.606531 0.00360715 0.40591
0.606531 0.00375301 0.405982
0.606531 0.00390251 0.406057
0.606531 0.00405576 0.406133
0.606531 0.00421283 0.406212
0.606531 0.00437383 0.406292
0.606531 0.00453886 0.406374
0.606531 0.00470801 0.406458
0.606531 0.00488139 0.406545
0.606531 0.00505911 0.406633
0.606531 0.00524127 0.406724
0.606531 0.00542798 0.406817
0.606531 0.00561936 0.406912
0.606531 0.00581552 0.407009
0.606531 0.00601659 0.407109
0.606531 0.00622269 0.407212
0.606531 0.00643393 0.407317
0.606531 0.00665046 0.407424
0.606531 0.0068724 0.407534
0.606531 0.00709989 0.407647
0.606531 0.00733307 0.407763
0.606531 0.00757208 0.407881
0.606531 0.00781706 0.408003
0.606531 0.00806817 0.408127
0.606531 0.00832555 0.408254
0.606531 0.00858937 0.408385
0.606531 0.00885979 0.408519
0.606531 0.00913696 0.408656
0.606531 0.00942107 0.408796
0.606531 0.00971227 0.40894
0.606531 0.0100108 0.409087
0.606531 0.0103167 0.409238
0.606531 0.0106303 0.409393
0.606531 0.0109517 0.409551
0.606531 0.0112812 0.409714
0.606531 0.0116189 0.40988
0.606531 0.0119651 0.41005
0.606531 0.0123199 0.410225
0.606531 0.0126836 0.410403
0.606531 0.0130563 0.410586
0.606531 0.0134384 0.410774
0.606531 0.0138301 0.410966
0.606531 0.0142315 0.411163
0.606531 0.014643 0.411365
0.606531 0.0150647 0.411571
0.606531 0.015497 0.41177
0.606531 0.0159401 0.411963
0.606531 0.0163943 0.412161
0.606531 0.0168599 0.412361
0.606531 0.017337 0.412558
0.606531 0.0178261 0.412761
0.606531 0.0183275 0.412968
0.606531 0.0188413 0.413181
0.606531 0.0193681 0.413398
0.606531 0.0199079 0.413621
0.606531 0.0204613 0.413849
0.606531 0.0210285 0.414082
0.606531 0.0216099 0.414321
0.606531 0.0222059 0.414566
0.606531 0.0228167 0.414816
0.606531 0.0234428 0.415073
0.606531 0.0240845 0.415335
0.606531 0.0247423 0.415604
0.606531 0.0254166 0.415879
0.606531 0.0261077 0.416161
0.606531 0.026816 0.416449
0.606531 0.0275421 0.416744
0.606531 0.0282863 0.417045
0.606531 0.0290492 0.417355
0.606531 0.0298311 0.417671
0.606531 0.0306325 0.417994
0.606531 0.031454 0.418325
0.606531 0.0322961 0.418664
0.606531 0.0331592 0.419011
0.606531 0.0340438 0.419366
0.606531 0.0349506 0.419729
0.606531 0.03588 0.420101
0.606531 0.0368327 0.42048
0.606531 0.0378092 0.42087
0.606531 0.0388101 0.421267
0.606531 0.0398361 0.421674
0.606531 0.0408876 0.42209
0.606531 0.0419655 0.422517
0.606531 0.0430703 0.422952
0.606531 0.0442028 0.423398
0.606531 0.0453635 0.423853
0.606531 0.0465533 0.424319
0.606531 0.0477728 0.424796
0.606531 0.0490228 0.425284
0.606531 0.050304 0.425782
0.606531 0.0516173 0.426292
0.606531 0.0529634 0.426813
0.606531 0.0543432 0.427346
0.606531 0.0557575 0.427891
0.606531 0.0572071 0.428448
0.606531 0.0586929 0.429017
0.606531 0.0602159 0.429599
0.606531 0.061777 0.430194
0.606531 0.0633771 0.430802
0.606531 0.0650172 0.431424
0.606531 0.0666984 0.432059
0.606531 0.0684215 0.432707
0.606531 0.0701877 0.43337
0.606531 0.0719981 0.434039
0.606531 0.0738537 0.434694
0.606531 0.0757557 0.435353
0.606531 0.0777053 0.436024
0.606531 0.0797036 0.436709
0.606531 0.0817519 0.437408
0.606531 0.0838514 0.438123
0.606531 0.0860033 0.438854
0.606531 0.0882091 0.439601
0.606531 0.09047 0.440365
0.606531 0.0927874 0.441146
0.606531 0.0951628 0.441944
0.606531 0.0975976 0.44276
0.606531 0.100093 0.443594
0.606531 0.102651 0.444446
0.606531 0.105273 0.445317
0.606531 0.107961 0.446207
0.606531 0.110715 0.447116
0.606531 0.113539 0.448046
0.606531 0.116433 0.448995
0.606531 0.1194 0.449939
0.606531 0.12244 0.450894
0.606531 0.125557 0.451866
0.606531 0.128752 0.452859
0.606531 0.132026 0.453873
0.606531 0.135382 0.454907
0.606531 0.138823 0.455956
0.606531 0.142349 0.457023
0.606531 0.145963 0.458112
0.606531 0.149668 0.459222
0.606531 0.153465 0.460355
0.606531 0.157358 0.461511
0.606531 0.161347 0.46269
0.606531 0.165437 0.46389
0.606531 0.169628 0.46511
0.606531 0.173925 0.46635
0.606531 0.178328 0.467613
0.606531 0.182842 0.468901
0.606531 0.187469 0.470214
0.606531 0.192211 0.471551
0.606531 0.197072 0.472914
0.606531 0.202055 0.474285
0.606531 0.207162 0.475651
0.606531 0.212397 0.477027
0.606531 0.217762 0.47843
0.606531 0.223262 0.47986
0.606531 0.228899 0.481317
0.606531 0.234677 0.482802
0.606531 0.2406 0.484315
0.606531 0.246671 0.48585
0.606531 0.252893 0.487403
0.606531 0.259271 0.488973
0.606531 0.265809 0.49055
0.606531 0.27251 0.492147
0.606531 0.279378 0.493772
0.606531 0.286418 0.495428
0.606531 0.293634 0.497111
0.606531 0.301031 0.498822
0.606531 0.308612 0.500561
0.606531 0.316383 0.502325
0.606531 0.324349 0.50411
0.606531 0.332513 0.505919
0.606531 0.340881 0.507755
0.606531 0.349459 0.509623
0.606531 0.358251 0.511521
0.606531 0.367263 0.51345
0.606531 0.376501 0.515395
0.606531 0.385969 0.517356
0.606531 0.395674 0.519344
0.606531 0.405621 0.521363
0.606531 0.415817 0.523412
0.606531 0.426268 0.525494
0.606531 0.436981 0.527602
0.606531 0.447961 0.529725
0.606531 0.459216 0.531864
0.606531 0.470752 0.53403
0.606531 0.482576 0.536228
0.606531 0.494696 0.538458
0.606531 0.507119 0.540719
0.606531 0.519853 0.543005
0.606531 0.532905 0.545317
0.606531 0.546283 0.547655
0.606531 0.559996 0.550023
0.606531 0.574052 0.552423
0.606531 0.588459 0.55485
0.606531 0.603226 0.557306
0.606531 0.618362 0.559791
0.606531 0.633877 0.562308
0.606531 0.64978 0.564852
0.606531 0.66608 0.567419
0.606531 0.682787 0.570013
0.606531 0.699913 0.572639
0.606531 0.717466 0.575296
0.606531 0.735459 0.577982
0.606531 0.753901 0.580696
0.606531 0.772804 0.583439
0.606531 0.79218 0.586211
0.606531 0.81204 0.589014
0.606531 0.832397 0.591849
0.606531 0.853262 0.594715
0.606531 0.874649 0.597613
0.606531 0.896571 0.60054
0.606531 0.919041 0.603495
0.606531 0.942073 0.606481
0.606531 0.965681 0.6095
0.606531 0.989878 0.612548
0.606531 1.01468 0.615628
0.606531 1.0401 0.618739
0.606531 1.06616 0.621881
0.606531 1.09287 0.625056
0.606531 1.12025 0.628264
0.606531 1.14831 0.631504
0.606531 1.17707 0.634778
0.606531 1.20656 0.638084
0.606531 1.23678 0.641423
0.606531 1.26775 0.644796
0.606531 1.2995 0.648204
0.606531 1.33204 0.651644
0.606531 1.3654 0.655118
0.606531 1.39959 0.658627
0.606531 1.43464 0.66217
0.606531 1.47056 0.665751
0.606531 1.50738 0.669366
0.606531 1.54512 0.673018
0.606531 1.5838 0.676706
0.606531 1.62345 0.680432
0.606531 1.6641 0.684197
0.606531 1.70575 0.688
0.606531 1.74845 0.691842
0.606531 1.79222 0.695725
0.606531 1.83708 0.699648
0.606531 1.88306 0.703612
0.606531 1.9302 0.707615
0.606531 1.97851 0.711661
0.606531 2.02802 0.715751
0.606531 2.07878 0.719885
0.606531 2.13081 0.724063
0.606531 2.18413 0.728286
0.606531 2.23879 0.732556
0.606531 2.29482 0.736875
0.606531 2.35224 0.741243
0.606531 2.4111 0.745661
0.606531 2.47144 0.750131
0.606531 2.53328 0.754653
0.606531 2.59667 0.759229
0.606531 2.66164 0.763861
0.606531 2.72824 0.76855
0.606531 2.7965 0.773297
0.606531 2.86647 0.778102
0.606531 2.93818 0.782969
0.606531 3.01169 0.787899
0.606531 3.08704 0.792893
0.606531 3.16427 0.797955
0.606531 3.24344 0.803085
0.606531 3.32458 0.808287
0.606531 3.40775 0.813562
0.606531 3.493 0.818914
0.606531 3.58038 0.824343
0.606531 3.66994 0.829853
0.606531 3.76175 0.835447
0.606531 3.85585 0.841127
0.606531 3.9523 0.846895
0.606531 4.05116 0.852755
0.606531 4.1525 0.85871
0.606531 4.25636 0.864763
0.606531 4.36283 0.870916
0.606531 4.47195 0.877174
0.606531 4.58381 0.883539
0.606531 4.69846 0.890015
0.606531 4.81598 0.896605
0.606531 4.93643 0.903315
0.606531 5.0599 0.910147
0.606531 5.18645 0.917107
0.606531 5.31617 0.924199
0.606531 5.44913 0.931426
0.606531 5.58541 0.938794
0.606531 5.7251 0.946307
0.606531 5.86829 0.953969
0.606531 6.01505 0.961787
0.606531 6.16548 0.969765
0.606531 6.31967 0.977907
0.606531 6.47772 0.986221
0.606531 6.63972 0.99471
0.606531 6.80577 1.00338
0.606531 6.97597 1.01224
0.606531 7.15042 1.02129
0.606531 7.32924 1.03054
0.606531 7.51253 1.04
0.606531 7.7004 1.04967
0.606531 7.89296 1.05955
0.606531 8.09034 1.06966
0.606531 8.29266 1.08001
0.606531 8.50003 1.09058
0.606531 8.71258 1.10141
0.606531 8.93045 1.11248
0.606531 9.15377 1.12381
0.606531 9.38267 1.13541
0.606531 9.61729 1.14728
0.606531 9.85778 1.15944
0.606531 10.1043 1.17188
0.606531 10.3569 1.18461
0.606531 10.6159 1.19765
0.606531 10.8814 1.21101
0.606531 11.1535 1.22468
0.606531 11.4324 1.23869
0.606531 11.7182 1.25303
0.606531 12.0112 1.26771
0.606531 12.3116 1.28276
0.606531 12.6194 1.29816
0.606531 12.935 1.31394
0.606531 13.2584 1.33011
0.606531 13.5899 1.34666
0.606531 13.9297 1.36362
0.606531 14.278 1.381
0.606531 14.635 1.39879
0.606531 15.0009 1.41702
0.606531 15.376 1.43569
0.606531 15.7605 1.45482
0.606531 16.1545 1.47442
0.606531 16.5585 1.4945
0.606531 16.9725 1.51506
0.606531 17.3969 1.53613
0.606531 17.8318 1.55772
0.606531 18.2777 1.57983
0.606531 18.7347 1.60248
0.606531 19.2031 1.62569
0.606531 19.6832 1.64947
0.606531 20.1754 1.67383
0.606531 20.6798 1.69879
0.606531 21.1969 1.72436
0.606531 21.7268 1.75056
0.606531 22.2701 1.7774
0.606531 22.8269 1.80491
0.606531 23.3976 1.83308
0.606531 23.9826 1.86195
0.606531 24.5822 1.89153
0.606531 25.1968 1.92184
0.606531 25.8268 1.9529
0.606531 26.4725 1.98472
0.606531 27.1344 2.01732
0.606531 27.8128 2.05072
0.606531 28.5082 2.08495
0.606531 29.2209 2.12003
0.606531 29.9515 2.15596
0.606531 30.7004 2.19279
0.606531 31.4679 2.23052
0.606531 32.2547 2.26919
0.606531 33.0611 2.30881
0.606531 33.8877 2.34941
0.606531 34.7349 2.39101
0.606531 35.6034 2.43364
0.606531 36.4935 2.47733
0.606531 37.4059 2.52209
0.606531 38.3411 2.56797
0.606531 39.2997 2.61497
0.606531 40.2822 2.66315
0.606531 41.2894 2.71251
0.606531 42.3216 2.7631
0.606531 43.3797 2.81494
0.606531 44.4643 2.86807
0.606531 45.576 2.92251
0.606531 46.7154 2.97831
0.606531 47.8833 3.03548
0.606531 49.0805 3.09408
0.606531 50.3076 3.15413
0.606531 51.5653 3.21567
0.606531 52.8545 3.27874
0.606531 54.1759 3.34337
0.606531 55.5304 3.40961
0.606531 56.9187 3.4775
0.606531 58.3417 3.54707
0.606531 59.8003 3.61837
0.606531 61.2954 3.69145
0.606531 62.8278 3.76634
0.606531 64.3986 3.84309
0.606531 66.0086 3.92175
0.606531 67.6588 4.00237
0.606531 69.3504 4.08499
0.606531 71.0842 4.16967
0.606531 72.8613 4.25646
0.606531 74.6829 4.34541
0.606531 76.5501 4.43657
0.606531 78.4639 4.53001
0.606531 80.4255 4.62577
0.606531 82.4362 4.72391
0.606531 84.4972 4.8245
0.606531 86.6097 4.92759
0.606531 88.775 5.03326
0.606531 90.9944 5.14156
0.606531 93.2693 5.25255
0.606531 95.6011 5.36631
0.606531 97.9912 5.48291
0.606531 100.441 5.60242
0.606531 102.952 5.7249
0.606531 105.526 5.85044
0.606531 108.164 5.97911
0.606531 110.868 6.11099
0.606531 113.64 6.24616
0.606531 116.481 6.3847
0.606531 119.393 6.5267
0.606531 122.378 6.67224
0.606531 125.438 6.82141
0.606531 128.574 6.97431
0.606531 131.788 7.13102
0.606531 135.083 7.29164
0.606531 138.46 7.45627
0.606531 141.921 7.62501
0.606531 145.47 7.79796
0.606531 149.106 7.97523
0.606531 152.834 8.15692
0.606531 156.655 8.34315
0.606531 160.571 8.53403
0.606531 164.586 8.72968
0.606531 168.7 8.93021
0.606531 172.918 9.13575
0.606531 177.241 9.34642
0.606531 181.672 9.56235
0.606531 186.214 9.78368
0.606531 190.869 10.0105
0.606531 195.641 10.2431
0.606531 200.532 10.4814
0.606531 205.546 10.7257
0.606531 210.684 10.976
0.606531 215.951 11.2327
0.606531 221.35 11.4957
0.606531 226.884 11.7654
0.606531 232.556 12.0417
0.606531 238.37 12.325
0.606531 244.329 12.6153
0.606531 250.438 12.9129
0.606531 256.699 13.2179
0.606531 263.116 13.5306
0.606531 269.694 13.8511
0.606531 276.437 14.1795
0.606531 283.348 14.5162
0.606531 290.431 14.8613
0.606531 297.692 15.215
0.606531 305.135 15.5776
0.606531 312.763 15.9492
0.606531 320.582 16.3301
0.606531 328.597 16.7205
0.606531 336.812 17.1207
0.606531 345.232 17.5309
0.606531 353.863 17.9513
0.606531 362.71 18.3822
0.606531 371.777 18.8239
0.606531 381.072 19.2767
0.606531 390.599 19.7408
0.606531 400.364 20.2164
0.606531 410.373 20.704
0.606531 420.632 21.2037
0.606531 431.148 21.7159
0.606531 441.927 22.241
0.606531 452.975 22.7791
0.606531 464.3 23.3307
0.606531 475.907 23.8961
0.606531 487.805 24.4757
0.606531 500 25.0697

1 0 0.539226
1 5.56805e-05 0.539239
1 0.000112753 0.539251
1 0.000171252 0.539264
1 0.000231214 0.539277
1 0.000292675 0.539291
1 0.000355672 0.539305
1 0.000420245 0.539319
1 0.000486431 0.539334
1 0.000554273 0.539349
1 0.00062381 0.539364
1 0.000695086 0.53938
1 0.000768143 0.539396
1 0.000843027 0.539412
1 0.000919784 0.539429
1 0.000998459 0.539447
1 0.0010791 0.539465
1 0.00116176 0.539483
1 0.00124648 0.539502
1 0.00133333 0.539521
1 0.00142234 0.53954
1 0.00151358 0.53956
1 0.0016071 0.539581
1 0.00170296 0.539602
1 0.00180121 0.539624
1 0.00190192 0.539646
1 0.00200515 0.539669
1 0.00211096 0.539692
1 0.00221941 0.539716
1 0.00233058 0.539741
1 0.00244452 0.539765
1 0.00256132 0.539791
1 0.00268103 0.539817
1 0.00280374 0.539843
1 0.00292951 0.539871
1 0.00305843 0.539899
1 0.00319057 0.539928
1 0.00332602 0.539957
1 0.00346485 0.539987
1 0.00360715 0.540018
1 0.00375301 0.54005
1 0.00390251 0.540082
1 0.00405576 0.540115
1 0.00421283 0.54015
1 0.00437383 0.540185
1 0.00453886 0.54022
1 0.00470801 0.540257
1 0.00488139 0.540295
1 0.00505911 0.540333
1 0.00524127 0.540373
1 0.00542798 0.540414
1 0.00561936 0.540455
1 0.00581552 0.540498
1 0.00601659 0.540541
1 0.00622269 0.540586
1 0.00643393 0.540632
1 0.00665046 0.540679
1 0.0068724 0.540727
1 0.00709989 0.540777
1 0.00733307 0.540827
1 0.00757208 0.540879
1 0.00781706 0.540932
1 0.00806817 0.540986
1 0.00832555 0.541042
1 0.00858937 0.541099
1 0.00885979 0.541157
1 0.00913696 0.541217
1 0.00942107 0.541278
1 0.00971227 0.541341
1 0.0100108 0.541405
1 0.0103167 0.541471
1 0.0106303 0.541539
1 0.0109517 0.541608
1 0.0112812 0.541679
1 0.0116189 0.541752
1 0.0119651 0.541827
1 0.0123199 0.541904
1 0.0126836 0.541982
1 0.0130563 0.542062
1 0.0134384 0.542144
1 0.0138301 0.542228
1 0.0142315 0.542314
1 0.014643 0.542403
1 0.0150647 0.542493
1 0.015497 0.542586
1 0.0159401 0.542681
1 0.0163943 0.542779
1 0.0168599 0.542879
1 0.017337 0.542981
1 0.0178261 0.543086
1 0.0183275 0.543193
1 0.0188413 0.543303
1 0.0193681 0.543415
1 0.0199079 0.54353
1 0.0204613 0.543648
1 0.0210285 0.543769
1 0.0216099 0.543893
1 0.0222059 0.54402
1 0.0228167 0.54415
1 0.0234428 0.544284
1 0.0240845 0.54442
1 0.0247423 0.544559
1 0.0254166 0.544702
1 0.0261077 0.544849
1 0.026816 0.544999
1 0.0275421 0.545153
1 0.0282863 0.545311
1 0.0290492 0.545472
1 0.0298311 0.545637
1 0.0306325 0.545806
1 0.031454 0.545979
1 0.0322961 0.546156
1 0.0331592 0.546338
1 0.0340438 0.546524
1 0.0349506 0.546715
1 0.03588 0.546909
1 0.0368327 0.547107
1 0.0378092 0.547311
1 0.0388101 0.547519
1 0.0398361 0.547733
1 0.0408876 0.547952
1 0.0419655 0.548174
1 0.0430703 0.5484
1 0.0442028 0.548633
1 0.0453635 0.548871
1 0.0465533 0.549115
1 0.0477728 0.549363
1 0.0490228 0.549617
1 0.050304 0.549877
1 0.0516173 0.550144
1 0.0529634 0.550417
1 0.0543432 0.550694
1 0.0557575 0.550978
1 0.0572071 0.551269
1 0.0586929 0.551567
1 0.0602159 0.551871
1 0.061777 0.552181
1 0.0633771 0.552499
1 0.0650172 0.552825
1 0.0666984 0.553158
1 0.0684215 0.553498
1 0.0701877 0.553847
1 0.0719981 0.554204
1 0.0738537 0.554568
1 0.0757557 0.554941
1 0.0777053 0.555323
1 0.0797036 0.555714
1 0.0817519 0.556112
1 0.0838514 0.55652
1 0.0860033 0.556939
1 0.0882091 0.557364
1 0.09047 0.557799
1 0.0927874 0.558246
1 0.0951628 0.5587
1 0.0975976 0.559165
1 0.100093 0.559641
1 0.102651 0.560125
1 0.105273 0.56062
1 0.107961 0.561127
1 0.110715 0.561641
1 0.113539 0.562168
1 0.116433 0.562706
1 0.1194 0.563254
1 0.12244 0.563816
1 0.125557 0.564387
1 0.128752 0.564972
1 0.132026 0.56557
1 0.135382 0.566181
1 0.138823 0.566806
1 0.142349 0.567442
1 0.145963 0.568094
1 0.149668 0.568759
1 0.153465 0.569438
1 0.157358 0.570131
1 0.161347 0.570836
1 0.165437 0.571557
1 0.169628 0.572288
1 0.173925 0.573036
1 0.178328 0.573796
1 0.182842 0.574575
1 0.187469 0.575366
1 0.192211 0.576176
1 0.197072 0.577
1 0.202055 0.577843
1 0.207162 0.578701
1 0.212397 0.579579
1 0.217762 0.580473
1 0.223262 0.581385
1 0.228899 0.582312
1 0.234677 0.583255
1 0.2406 0.584216
1 0.246671 0.585191
1 0.252893 0.586187
1 0.259271 0.587199
1 0.265809 0.588232
1 0.27251 0.589287
1 0.279378 0.59036
1 0.286418 0.591456
1 0.293634 0.59257
1 0.301031 0.593704
1 0.308612 0.594862
1 0.316383 0.596034
1 0.324349 0.597228
1 0.332513 0.598444
1 0.340881 0.599678
1 0.349459 0.600937
1 0.358251 0.60222
1 0.367263 0.603523
1 0.376501 0.60485
1 0.385969 0.606203
1 0.395674 0.607573
1 0.405621 0.608969
1 0.415817 0.610391
1 0.426268 0.611834
1 0.436981 0.613301
1 0.447961 0.614792
1 0.459216 0.616309
1 0.470752 0.617848
1 0.482576 0.619414
1 0.494696 0.621007
1 0.507119 0.622628
1 0.519853 0.624271
1 0.532905 0.62594
1 0.546283 0.627637
1 0.559996 0.629361
1 0.574052 0.631109
1 0.588459 0.632886
1 0.603226 0.634691
1 0.618362 0.636527
1 0.633877 0.638391
1 0.64978 0.640279
1 0.66608 0.642197
1 0.682787 0.644144
1 0.699913 0.646122
1 0.717466 0.648131
1 0.735459 0.650168
1 0.753901 0.652235
1 0.772804 0.654332
1 0.79218 0.65646
1 0.81204 0.658621
1 0.832397 0.660812
1 0.853262 0.663037
1 0.874649 0.66529
1 0.896571 0.667576
1 0.919041 0.669896
1 0.942073 0.67225
1 0.965681 0.674637
1 0.989878 0.677058
1 1.01468 0.679513
1 1.0401 0.682004
1 1.06616 0.684526
1 1.09287 0.687085
1 1.12025 0.68968
1 1.14831 0.692312
1 1.17707 0.69498
1 1.20656 0.697686
1 1.23678 0.700429
1 1.26775 0.703211
1 1.2995 0.706029
1 1.33204 0.708887
1 1.3654 0.711782
1 1.39959 0.714717
1 1.43464 0.717692
1 1.47056 0.720709
1 1.50738 0.723768
1 1.54512 0.726869
1 1.5838 0.730013
1 1.62345 0.733201
1 1.6641 0.736434
1 1.70575 0.739712
1 1.74845 0.743035
1 1.79222 0.746405
1 1.83708 0.749822
1 1.88306 0.753286
1 1.9302 0.756799
1 1.97851 0.760361
1 2.02802 0.763972
1 2.07878 0.767634
1 2.13081 0.77135
1 2.18413 0.775119
1 2.23879 0.778943
1 2.29482 0.782824
1 2.35224 0.78676
1 2.4111 0.790756
1 2.47144 0.794811
1 2.53328 0.798928
1 2.59667 0.803107
1 2.66164 0.807351
1 2.72824 0.81166
1 2.7965 0.816035
1 2.86647 0.820479
1 2.93818 0.824993
1 3.01169 0.829579
1 3.08704 0.83424
1 3.16427 0.838977
1 3.24344 0.843792
1 3.32458 0.848687
1 3.40775 0.853664
1 3.493 0.858726
1 3.58038 0.863876
1 3.66994 0.869115
1 3.76175 0.874447
1 3.85585 0.879873
1 3.9523 0.885398
1 4.05116 0.891022
1 4.1525 0.89675
1 4.25636 0.902585
1 4.36283 0.908529
1 4.47195 0.914585
1 4.58381 0.920758
1 4.69846 0.927051
1 4.81598 0.933467
1 4.93643 0.94001
1 5.0599 0.946685
1 5.18645 0.953494
1 5.31617 0.960443
1 5.44913 0.967535
1 5.58541 0.974774
1 5.7251 0.982166
1 5.86829 0.989715
1 6.01505 0.997425
1 6.16548 1.0053
1 6.31967 1.01335
1 6.47772 1.02158
1 6.63972 1.02998
1 6.80577 1.03858
1 6.97597 1.04737
1 7.15042 1.05635
1 7.32924 1.06554
1 7.51253 1.07494
1 7.7004 1.08456
1 7.89296 1.09439
1 8.09034 1.10446
1 8.29266 1.11476
1 8.50003 1.1253
1 8.71258 1.13609
1 8.93045 1.14713
1 9.15377 1.15844
1 9.38267 1.17001
1 9.61729 1.18186
1 9.85778 1.19399
1 10.1043 1.20641
1 10.3569 1.21913
1 10.6159 1.23216
1 10.8814 1.2455
1 11.1535 1.25916
1 11.4324 1.27315
1 11.7182 1.28748
1 12.0112 1.30216
1 12.3116 1.3172
1 12.6194 1.3326
1 12.935 1.34837
1 13.2584 1.36453
1 13.5899 1.38108
1 13.9297 1.39803
1 14.278 1.4154
1 14.635 1.43319
1 15.0009 1.45142
1 15.376 1.47009
1 15.7605 1.48922
1 16.1545 1.50881
1 16.5585 1.52888
1 16.9725 1.54945
1 17.3969 1.57052
1 17.8318 1.5921
1 18.2777 1.61421
1 18.7347 1.63687
1 19.2031 1.66007
1 19.6832 1.68385
1 20.1754 1.70821
1 20.6798 1.73317
1 21.1969 1.75874
1 21.7268 1.78494
1 22.2701 1.81179
1 22.8269 1.83929
1 23.3976 1.86747
1 23.9826 1.89634
1 24.5822 1.92592
1 25.1968 1.95623
1 25.8268 1.98729
1 26.4725 2.01911
1 27.1344 2.05172
1 27.8128 2.08513
1 28.5082 2.11936
1 29.2209 2.15443
1 29.9515 2.19038
1 30.7004 2.2272
1 31.4679 2.26494
1 32.2547 2.30361
1 33.0611 2.34323
1 33.8877 2.38384
1 34.7349 2.42544
1 35.6034 2.46808
1 36.4935 2.51177
1 37.4059 2.55654
1 38.3411 2.60242
1 39.2997 2.64943
1 40.2822 2.69761
1 41.2894 2.74698
1 42.3216 2.79757
1 43.3797 2.84942
1 44.4643 2.90255
1 45.576 2.957
1 46.7154 3.0128
1 47.8833 3.06998
1 49.0805 3.12858
1 50.3076 3.18864
1 51.5653 3.25018
1 52.8545 3.31326
1 54.1759 3.3779
1 55.5304 3.44414
1 56.9187 3.51204
1 58.3417 3.58161
1 59.8003 3.65292
1 61.2954 3.726
1 62.8278 3.8009
1 64.3986 3.87765
1 66.0086 3.95632
1 67.6588 4.03695
1 69.3504 4.11958
1 71.0842 4.20426
1 72.8613 4.29106
1 74.6829 4.38001
1 76.5501 4.47118
1 78.4639 4.56462
1 80.4255 4.66038
1 82.4362 4.75853
1 84.4972 4.85913
1 86.6097 4.96223
1 88.775 5.0679
1 90.9944 5.1762
