0.367879 69.3504 5.54845
0.367879 71.0842 5.66649
0.367879 72.8613 5.78745
0.367879 74.6829 5.91143
0.367879 76.5501 6.0385
0.367879 78.4639 6.16873
0.367879 80.4255 6.3022
0.367879 82.4362 6.439
0.367879 84.4972 6.5792
0.367879 86.6097 6.72289
0.367879 88.775 6.87017
0.367879 90.9944 7.02111
0.367879 93.2693 7.17582
0.367879 95.6011 7.33438
0.367879 97.9912 7.49689
0.367879 100.441 7.66346
0.367879 102.952 7.83418
0.367879 105.526 8.00915
0.367879 108.164 8.18849
0.367879 110.868 8.3723
0.367879 113.64 8.56069
0.367879 116.481 8.75379
0.367879 119.393 8.9517
0.367879 122.378 9.15455
0.367879 125.438 9.36246
0.367879 128.574 9.57556
0.367879 131.788 9.79397
0.367879 135.083 10.0178
0.367879 138.46 10.2473
0.367879 141.921 10.4825
0.367879 145.47 10.7235
0.367879 149.106 10.9706
0.367879 152.834 11.2238
0.367879 156.655 11.4834
0.367879 160.571 11.7494
0.367879 164.586 12.0221
0.367879 168.7 12.3016
0.367879 172.918 12.5881
0.367879 177.241 12.8817
0.367879 181.672 13.1826
0.367879 186.214 13.4911
0.367879 190.869 13.8073
0.367879 195.641 14.1314
0.367879 200.532 14.4635
0.367879 205.546 14.804
0.367879 210.684 15.153
0.367879 215.951 15.5107
0.367879 221.35 15.8773
0.367879 226.884 16.2531
0.367879 232.556 16.6382
0.367879 238.37 17.033
0.367879 244.329 17.4377
0.367879 250.438 17.8525
0.367879 256.699 18.2776
0.367879 263.116 18.7133
0.367879 269.694 19.16
0.367879 276.437 19.6178
0.367879 283.348 20.087
0.367879 290.431 20.568
0.367879 297.692 21.061
0.367879 305.135 21.5663
0.367879 312.763 22.0842
0.367879 320.582 22.6151
0.367879 328.597 23.1593
0.367879 336.812 23.717
0.367879 345.232 24.2887
0.367879 353.863 24.8747
0.367879 362.71 25.4753
0.367879 371.777 26.0909
0.367879 381.072 26.7219
0.367879 390.599 27.3687
0.367879 400.364 28.0317
0.367879 410.373 28.7112
0.367879 420.632 29.4077
0.367879 431.148 30.1216
0.367879 441.927 30.8534
0.367879 452.975 31.6035
0.367879 464.3 32.3723
0.367879 475.907 33.1603
0.367879 487.805 33.968
0.367879 500 34.796

0.606531 0 0.572729
0.606531 5.56805e-05 0.572757
0.606531 0.000112753 0.572786
0.606531 0.000171252 0.572815
0.606531 0.000231214 0.572846
0.606531 0.000292675 0.572877
0.606531 0.000355672 0.572908
0.606531 0.000420245 0.572941
0.606531 0.000486431 0.572975
0.606531 0.000554273 0.573009
0.606531 0.00062381 0.573044
0.606531 0.000695086 0.57308
0.606531 0.000768143 0.573117
0.606531 0.000843027 0.573155
0.606531 0.000919784 0.573194
0.606531 0.000998459 0.573234
0.606531 0.0010791 0.573274
0.606531 0.00116176 0.573316
0.606531 0.00124648 0.573359
0.606531 0.00133333 0.573403
0.606531 0.00142234 0.573448
0.606531 0.00151358 0.573494
0.606531 0.0016071 0.573541
0.606531 0.00170296 0.57359
0.606531 0.00180121 0.573639
0.606531 0.00190192 0.57369
0.606531 0.00200515 0.573742
0.606531 0.00211096 0.573796
0.606531 0.00221941 0.573851
0.606531 0.00233058 0.573907
0.606531 0.00244452 0.573964
0.606531 0.00256132 0.574023
0.606531 0.00268103 0.574083
0.606531 0.00280374 0.574145
0.606531 0.00292951 0.574209
0.606531 0.00305843 0.574274
0.606531 0.00319057 0.57434
0.606531 0.00332602 0.574409
0.606531 0.00346485 0.574479
0.606531 0.00360715 0.574551
0.606531 0.00375301 0.574624
0.606531 0.00390251 0.574691
0.606531 0.00405576 0.57476
0.606531 0.00421283 0.574831
0.606531 0.00437383 0.574903
0.606531 0.00453886 0.574978
0.606531 0.00470801 0.575054
0.606531 0.00488139 0.575132
0.606531 0.00505911 0.575212
0.606531 0.00524127 0.575294
0.606531 0.00542798 0.575378
0.606531 0.00561936 0.575462
0.606531 0.00581552 0.575546
0.606531 0.00601659 0.575632
0.606531 0.00622269 0.57572
0.606531 0.00643393 0.57581
0.606531 0.00665046 0.575903
0.606531 0.0068724 0.575998
0.606531 0.00709989 0.576095
0.606531 0.00733307 0.576195
0.606531 0.00757208 0.576297
0.606531 0.00781706 0.576401
0.606531 0.00806817 0.576509
0.606531 0.00832555 0.576618
0.606531 0.00858937 0.576731
0.606531 0.00885979 0.576846
0.606531 0.00913696 0.576964
0.606531 0.00942107 0.577085
0.606531 0.00971227 0.577209
0.606531 0.0100108 0.577336
0.606531 0.0103167 0.577466
0.606531 0.0106303 0.5776
0.606531 0.0109517 0.577736
0.606531 0.0112812 0.577876
0.606531 0.0116189 0.578019
0.606531 0.0119651 0.578166
0.606531 0.0123199 0.578316
0.606531 0.0126836 0.578471
0.606531 0.0130563 0.578628
0.606531 0.0134384 0.57879
0.606531 0.0138301 0.578956
0.606531 0.0142315 0.579125
0.606531 0.014643 0.579299
0.606531 0.0150647 0.579477
0.606531 0.015497 0.579659
0.606531 0.0159401 0.579846
0.606531 0.0163943 0.580038
0.606531 0.0168599 0.580234
0.606531 0.017337 0.580434
0.606531 0.0178261 0.58064
0.606531 0.0183275 0.58085
0.606531 0.0188413 0.581066
0.606531 0.0193681 0.581287
0.606531 0.0199079 0.581513
0.606531 0.0204613 0.581744
0.606531 0.0210285 0.581981
0.606531 0.0216099 0.582224
0.606531 0.0222059 0.582473
0.606531 0.0228167 0.582728
0.606531 0.0234428 0.582988
0.606531 0.0240845 0.583255
0.606531 0.0247423 0.583529
0.606531 0.0254166 0.583809
0.606531 0.0261077 0.584095
0.606531 0.026816 0.584389
0.606531 0.0275421 0.58469
0.606531 0.0282863 0.584997
0.606531 0.0290492 0.585313
0.606531 0.0298311 0.585635
0.606531 0.0306325 0.585965
0.606531 0.031454 0.586304
0.606531 0.0322961 0.58665
0.606531 0.0331592 0.587004
0.606531 0.0340438 0.587367
0.606531 0.0349506 0.587738
0.606531 0.03588 0.588118
0.606531 0.0368327 0.588507
0.606531 0.0378092 0.588904
0.606531 0.0388101 0.589312
0.606531 0.0398361 0.589728
0.606531 0.0408876 0.590155
0.606531 0.0419655 0.590591
0.606531 0.0430703 0.591037
0.606531 0.0442028 0.591494
0.606531 0.0453635 0.591961
0.606531 0.0465533 0.59244
0.606531 0.0477728 0.592929
0.606531 0.0490228 0.59343
0.606531 0.050304 0.593942
0.606531 0.0516173 0.594466
0.606531 0.0529634 0.595002
0.606531 0.0543432 0.595551
0.606531 0.0557575 0.596112
0.606531 0.0572071 0.596686
0.606531 0.0586929 0.597273
0.606531 0.0602159 0.597874
0.606531 0.061777 0.598487
0.606531 0.0633771 0.599116
0.606531 0.0650172 0.599753
0.606531 0.0666984 0.600405
0.606531 0.0684215 0.601069
0.606531 0.0701877 0.601749
0.606531 0.0719981 0.602444
0.606531 0.0738537 0.603154
0.606531 0.0757557 0.60388
0.606531 0.0777053 0.604622
0.606531 0.0797036 0.605381
0.606531 0.0817519 0.606157
0.606531 0.0838514 0.606918
0.606531 0.0860033 0.607681
0.606531 0.0882091 0.608459
0.606531 0.09047 0.609255
0.606531 0.0927874 0.610069
0.606531 0.0951628 0.610902
0.606531 0.0975976 0.611753
0.606531 0.100093 0.612625
0.606531 0.102651 0.613515
0.606531 0.105273 0.614426
0.606531 0.107961 0.615358
0.606531 0.110715 0.61631
0.606531 0.113539 0.617284
0.606531 0.116433 0.61828
0.606531 0.1194 0.619298
0.606531 0.12244 0.620337
0.606531 0.125557 0.621396
0.606531 0.128752 0.622469
0.606531 0.132026 0.623532
0.606531 0.135382 0.624614
0.606531 0.138823 0.625717
0.606531 0.142349 0.626844
0.606531 0.145963 0.627996
0.606531 0.149668 0.62917
0.606531 0.153465 0.63037
0.606531 0.157358 0.631595
0.606531 0.161347 0.632845
0.606531 0.165437 0.634121
0.606531 0.169628 0.635423
0.606531 0.173925 0.636752
0.606531 0.178328 0.638109
0.606531 0.182842 0.639493
0.606531 0.187469 0.640906
0.606531 0.192211 0.642346
0.606531 0.197072 0.643815
0.606531 0.202055 0.645309
0.606531 0.207162 0.64683
0.606531 0.212397 0.648381
0.606531 0.217762 0.649962
0.606531 0.223262 0.651571
0.606531 0.228899 0.65321
0.606531 0.234677 0.65488
0.606531 0.2406 0.656582
0.606531 0.246671 0.658276
0.606531 0.252893 0.659971
0.606531 0.259271 0.661699
0.606531 0.265809 0.66346
0.606531 0.27251 0.665254
0.606531 0.279378 0.667071
0.606531 0.286418 0.668914
0.606531 0.293634 0.670791
0.606531 0.301031 0.672702
0.606531 0.308612 0.674634
0.606531 0.316383 0.676592
0.606531 0.324349 0.678566
0.606531 0.332513 0.680567
0.606531 0.340881 0.682604
0.606531 0.349459 0.684675
0.606531 0.358251 0.68678
0.606531 0.367263 0.688919
0.606531 0.376501 0.691091
0.606531 0.385969 0.693297
0.606531 0.395674 0.695539
0.606531 0.405621 0.697814
0.606531 0.415817 0.700126
0.606531 0.426268 0.702476
0.606531 0.436981 0.704864
0.606531 0.447961 0.707284
0.606531 0.459216 0.709725
0.606531 0.470752 0.712197
0.606531 0.482576 0.714707
0.606531 0.494696 0.717256
0.606531 0.507119 0.719844
0.606531 0.519853 0.722467
0.606531 0.532905 0.725119
0.606531 0.546283 0.727793
0.606531 0.559996 0.730493
0.606531 0.574052 0.733232
0.606531 0.588459 0.736013
0.606531 0.603226 0.738833
0.606531 0.618362 0.741687
0.606531 0.633877 0.74457
0.606531 0.64978 0.747487
0.606531 0.66608 0.750447
0.606531 0.682787 0.753449
0.606531 0.699913 0.756486
0.606531 0.717466 0.759556
0.606531 0.735459 0.762664
0.606531 0.753901 0.765813
0.606531 0.772804 0.769005
0.606531 0.79218 0.772233
0.606531 0.81204 0.775489
0.606531 0.832397 0.778783
0.606531 0.853262 0.782121
0.606531 0.874649 0.785504
0.606531 0.896571 0.78892
0.606531 0.919041 0.792364
0.606531 0.942073 0.795851
0.606531 0.965681 0.799385
0.606531 0.989878 0.802958
0.606531 1.01468 0.806566
0.606531 1.0401 0.810215
0.606531 1.06616 0.813909
0.606531 1.09287 0.817644
0.606531 1.12025 0.821417
0.606531 1.14831 0.825234
0.606531 1.17707 0.829095
0.606531 1.20656 0.832996
0.606531 1.23678 0.836939
0.606531 1.26775 0.840929
0.606531 1.2995 0.844962
0.606531 1.33204 0.849038
0.606531 1.3654 0.85316
0.606531 1.39959 0.857329
0.606531 1.43464 0.861542
0.606531 1.47056 0.865802
0.606531 1.50738 0.870109
0.606531 1.54512 0.874462
0.606531 1.5838 0.878866
0.606531 1.62345 0.883319
0.606531 1.6641 0.887823
0.606531 1.70575 0.892379
0.606531 1.74845 0.896986
0.606531 1.79222 0.901648
0.606531 1.83708 0.906365
0.606531 1.88306 0.911137
0.606531 1.9302 0.915967
0.606531 1.97851 0.920855
0.606531 2.02802 0.925803
0.606531 2.07878 0.930812
0.606531 2.13081 0.935885
0.606531 2.18413 0.941019
0.606531 2.23879 0.946219
0.606531 2.29482 0.951487
0.606531 2.35224 0.956822
0.606531 2.4111 0.962229
0.606531 2.47144 0.96771
0.606531 2.53328 0.973267
0.606531 2.59667 0.978902
0.606531 2.66164 0.984618
0.606531 2.72824 0.990416
0.606531 2.7965 0.9963
0.606531 2.86647 1.00227
0.606531 2.93818 1.00834
0.606531 3.01169 1.0145
0.606531 3.08704 1.02076
0.606531 3.16427 1.02712
0.606531 3.24344 1.03358
0.606531 3.32458 1.04015
0.606531 3.40775 1.04683
0.606531 3.493 1.05363
0.606531 3.58038 1.06054
0.606531 3.66994 1.06758
0.606531 3.76175 1.07474
0.606531 3.85585 1.08204
0.606531 3.9523 1.08948
0.606531 4.05116 1.09706
0.606531 4.1525 1.10478
0.606531 4.25636 1.11266
0.606531 4.36283 1.12069
0.606531 4.47195 1.12889
0.606531 4.58381 1.13725
0.606531 4.69846 1.14579
0.606531 4.81598 1.15451
0.606531 4.93643 1.16341
0.606531 5.0599 1.1725
0.606531 5.18645 1.18179
0.606531 5.31617 1.19129
0.606531 5.44913 1.20099
0.606531 5.58541 1.21091
0.606531 5.7251 1.22105
0.606531 5.86829 1.23143
0.606531 6.01505 1.24204
0.606531 6.16548 1.25289
0.606531 6.31967 1.26399
0.606531 6.47772 1.27535
0.606531 6.63972 1.28697
0.606531 6.80577 1.29887
0.606531 6.97597 1.31104
0.606531 7.15042 1.32351
0.606531 7.32924 1.33626
0.606531 7.51253 1.34933
0.606531 7.7004 1.3627
0.606531 7.89296 1.37639
0.606531 8.09034 1.3904
0.606531 8.29266 1.40475
0.606531 8.50003 1.41945
0.606531 8.71258 1.4345
0.606531 8.93045 1.44991
0.606531 9.15377 1.46569
0.606531 9.38267 1.48185
0.606531 9.61729 1.4984
0.606531 9.85778 1.51535
0.606531 10.1043 1.53271
0.606531 10.3569 1.55049
0.606531 10.6159 1.5687
0.606531 10.8814 1.58735
0.606531 11.1535 1.60645
0.606531 11.4324 1.62601
0.606531 11.7182 1.64604
0.606531 12.0112 1.66656
0.606531 12.3116 1.68758
0.606531 12.6194 1.70911
0.606531 12.935 1.73116
0.606531 13.2584 1.75374
0.606531 13.5899 1.77687
0.606531 13.9297 1.80057
0.606531 14.278 1.82484
0.606531 14.635 1.8497
0.606531 15.0009 1.87516
0.606531 15.376 1.90125
0.606531 15.7605 1.92797
0.606531 16.1545 1.95534
0.606531 16.5585 1.98337
0.606531 16.9725 2.0121
0.606531 17.3969 2.04152
0.606531 17.8318 2.07166
0.606531 18.2777 2.10253
0.606531 18.7347 2.13416
0.606531 19.2031 2.16656
0.606531 19.6832 2.19976
0.606531 20.1754 2.23377
0.606531 20.6798 2.2686
0.606531 21.1969 2.3043
0.606531 21.7268 2.34086
0.606531 22.2701 2.37832
0.606531 22.8269 2.4167
0.606531 23.3976 2.45603
0.606531 23.9826 2.49631
0.606531 24.5822 2.53759
0.606531 25.1968 2.57988
0.606531 25.8268 2.6232
0.606531 26.4725 2.6676
0.606531 27.1344 2.71308
0.606531 27.8128 2.75969
0.606531 28.5082 2.80744
0.606531 29.2209 2.85636
0.606531 29.9515 2.90649
0.606531 30.7004 2.95786
0.606531 31.4679 3.01049
0.606531 32.2547 3.06442
0.606531 33.0611 3.11968
0.606531 33.8877 3.17631
0.606531 34.7349 3.23433
0.606531 35.6034 3.29378
0.606531 36.4935 3.35471
0.606531 37.4059 3.41714
0.606531 38.3411 3.48111
0.606531 39.2997 3.54666
0.606531 40.2822 3.61384
0.606531 41.2894 3.68267
0.606531 42.3216 3.75321
0.606531 43.3797 3.8255
0.606531 44.4643 3.89958
0.606531 45.576 3.97549
0.606531 46.7154 4.05328
0.606531 47.8833 4.133
0.606531 49.0805 4.2147
0.606531 50.3076 4.29842
0.606531 51.5653 4.38422
0.606531 52.8545 4.47215
0.606531 54.1759 4.56226
0.606531 55.5304 4.65461
0.606531 56.9187 4.74925
0.606531 58.3417 4.84624
0.606531 59.8003 4.94564
0.606531 61.2954 5.04751
0.606531 62.8278 5.15192
0.606531 64.3986 5.25891
0.606531 66.0086 5.36857
0.606531 67.6588 5.48096
0.606531 69.3504 5.59613
0.606531 71.0842 5.71418
0.606531 72.8613 5.83516
0.606531 74.6829 5.95915
0.606531 76.5501 6.08623
0.606531 78.4639 6.21647
0.606531 80.4255 6.34995
0.606531 82.4362 6.48676
0.606531 84.4972 6.62698
0.606531 86.6097 6.77068
0.606531 88.775 6.91797
0.606531 90.9944 7.06893
0.606531 93.2693 7.22364
0.606531 95.6011 7.38222
0.606531 97.9912 7.54474
0.606531 100.441 7.71132
0.606531 102.952 7.88205
0.606531 105.526 8.05703
0.606531 108.164 8.23638
0.606531 110.868 8.4202
0.606531 113.64 8.60861
0.606531 116.481 8.80171
0.606531 119.393 8.99963
0.606531 122.378 9.20249
0.606531 125.438 9.41041
0.606531 128.574 9.62352
0.606531 131.788 9.84194
0.606531 135.083 10.0658
0.606531 138.46 10.2953
0.606531 141.921 10.5305
0.606531 145.47 10.7715
0.606531 149.106 11.0186
0.606531 152.834 11.2719
0.606531 156.655 11.5314
0.606531 160.571 11.7975
0.606531 164.586 12.0702
0.606531 168.7 12.3497
0.606531 172.918 12.6361
0.606531 177.241 12.9298
0.606531 181.672 13.2307
0.606531 186.214 13.5392
0.606531 190.869 13.8554
0.606531 195.641 14.1795
0.606531 200.532 14.5116
0.606531 205.546 14.8521
0.606531 210.684 15.2011
0.606531 215.951 15.5588
0.606531 221.35 15.9254
0.606531 226.884 16.3012
0.606531 232.556 16.6864
0.606531 238.37 17.0812
0.606531 244.329 17.4859
0.606531 250.438 17.9006
0.606531 256.699 18.3258
0.606531 263.116 18.7615
0.606531 269.694 19.2082
0.606531 276.437 19.666
0.606531 283.348 20.1352
0.606531 290.431 20.6162
0.606531 297.692 21.1092
0.606531 305.135 21.6145
0.606531 312.763 22.1325
0.606531 320.582 22.6633
0.606531 328.597 23.2075
0.606531 336.812 23.7652
0.606531 345.232 24.3369
0.606531 353.863 24.9229
0.606531 362.71 25.5235
0.606531 371.777 26.1392
0.606531 381.072 26.7702
0.606531 390.599 27.417
0.606531 400.364 28.0799
0.606531 410.373 28.7595
0.606531 420.632 29.456
0.606531 431.148 30.1699
0.606531 441.927 30.9017
0.606531 452.975 31.6518
0.606531 464.3 32.4206
0.606531 475.907 33.2086
0.606531 487.805 34.0163
0.606531 500 34.8443

1 0 0.755122
1 5.56805e-05 0.755133
1 0.000112753 0.755145
1 0.000171252 0.755158
1 0.000231214 0.75517
1 0.000292675 0.755183
1 0.000355672 0.755197
1 0.000420245 0.75521
1 0.000486431 0.755224
1 0.000554273 0.755239
1 0.00062381 0.755253
1 0.000695086 0.755268
1 0.000768143 0.755284
1 0.000843027 0.7553
1 0.000919784 0.755316
1 0.000998459 0.755332
1 0.0010791 0.75535
1 0.00116176 0.755367
1 0.00124648 0.755385
1 0.00133333 0.755403
1 0.00142234 0.755422
1 0.00151358 0.755441
1 0.0016071 0.755461
1 0.00170296 0.755481
1 0.00180121 0.755502
1 0.00190192 0.755523
1 0.00200515 0.755545
1 0.00211096 0.755567
1 0.00221941 0.75559
1 0.00233058 0.755614
1 0.00244452 0.755638
1 0.00256132 0.755663
1 0.00268103 0.755688
1 0.00280374 0.755714
1 0.00292951 0.75574
1 0.00305843 0.755768
1 0.00319057 0.755795
1 0.00332602 0.755824
1 0.00346485 0.755853
1 0.00360715 0.755883
1 0.00375301 0.755914
1 0.00390251 0.755946
1 0.00405576 0.755978
1 0.00421283 0.756011
1 0.00437383 0.756045
1 0.00453886 0.75608
1 0.00470801 0.756116
1 0.00488139 0.756153
1 0.00505911 0.75619
1 0.00524127 0.756228
1 0.00542798 0.756268
1 0.00561936 0.756308
1 0.00581552 0.756349
1 0.00601659 0.756391
1 0.00622269 0.756434
1 0.00643393 0.756479
1 0.00665046 0.756524
1 0.0068724 0.756571
1 0.00709989 0.756619
1 0.00733307 0.756668
1 0.00757208 0.756718
1 0.00781706 0.756769
1 0.00806817 0.756822
1 0.00832555 0.756876
1 0.00858937 0.756931
1 0.00885979 0.756988
1 0.00913696 0.757046
1 0.00942107 0.757106
1 0.00971227 0.757167
1 0.0100108 0.75723
1 0.0103167 0.757294
1 0.0106303 0.75736
1 0.0109517 0.757427
1 0.0112812 0.757496
1 0.0116189 0.757567
1 0.0119651 0.75764
1 0.0123199 0.757714
1 0.0126836 0.757791
1 0.0130563 0.757868
1 0.0134384 0.757947
1 0.0138301 0.758028
1 0.0142315 0.758112
1 0.014643 0.758197
1 0.0150647 0.758285
1 0.015497 0.758374
1 0.0159401 0.758466
1 0.0163943 0.758561
1 0.0168599 0.758657
1 0.017337 0.758756
1 0.0178261 0.758858
1 0.0183275 0.758962
1 0.0188413 0.759068
1 0.0193681 0.759178
1 0.0199079 0.75929
1 0.0204613 0.759404
1 0.0210285 0.759521
1 0.0216099 0.75964
1 0.0222059 0.759762
1 0.0228167 0.759888
1 0.0234428 0.760016
1 0.0240845 0.760148
1 0.0247423 0.760283
1 0.0254166 0.760422
1 0.0261077 0.760564
1 0.026816 0.760709
1 0.0275421 0.760858
1 0.0282863 0.761011
1 0.0290492 0.761166
1 0.0298311 0.761325
1 0.0306325 0.761488
1 0.031454 0.761655
1 0.0322961 0.761826
1 0.0331592 0.762001
1 0.0340438 0.762181
1 0.0349506 0.762365
1 0.03588 0.762554
1 0.0368327 0.762747
1 0.0378092 0.762944
1 0.0388101 0.763146
1 0.0398361 0.763353
1 0.0408876 0.763565
1 0.0419655 0.763783
1 0.0430703 0.764005
1 0.0442028 0.764234
1 0.0453635 0.764467
1 0.0465533 0.764705
1 0.0477728 0.76495
1 0.0490228 0.7652
1 0.050304 0.765457
1 0.0516173 0.76572
1 0.0529634 0.765989
1 0.0543432 0.766263
1 0.0557575 0.766544
1 0.0572071 0.766832
1 0.0586929 0.767127
1 0.0602159 0.767429
1 0.061777 0.767738
1 0.0633771 0.768053
1 0.0650172 0.768376
1 0.0666984 0.768706
1 0.0684215 0.769045
1 0.0701877 0.769392
1 0.0719981 0.769745
1 0.0738537 0.770106
1 0.0757557 0.770476
1 0.0777053 0.770856
1 0.0797036 0.771244
1 0.0817519 0.771639
1 0.0838514 0.772043
1 0.0860033 0.772458
1 0.0882091 0.772883
1 0.09047 0.773316
1 0.0927874 0.773759
1 0.0951628 0.774214
1 0.0975976 0.77468
1 0.100093 0.775153
1 0.102651 0.775638
1 0.105273 0.776135
1 0.107961 0.776644
1 0.110715 0.777162
1 0.113539 0.777693
1 0.116433 0.778238
1 0.1194 0.778792
1 0.12244 0.77936
1 0.125557 0.779941
1 0.128752 0.780535
1 0.132026 0.78114
1 0.135382 0.781761
1 0.138823 0.782395
1 0.142349 0.783042
1 0.145963 0.783706
1 0.149668 0.784382
1 0.153465 0.785069
1 0.157358 0.785774
1 0.161347 0.786492
1 0.165437 0.787224
1 0.169628 0.787975
1 0.173925 0.788738
1 0.178328 0.789521
1 0.182842 0.79032
1 0.187469 0.791134
1 0.192211 0.791969
1 0.197072 0.792819
1 0.202055 0.793689
1 0.207162 0.794577
1 0.212397 0.795482
1 0.217762 0.796408
1 0.223262 0.797348
1 0.228899 0.798311
1 0.234677 0.799288
1 0.2406 0.800289
1 0.246671 0.801304
1 0.252893 0.802341
1 0.259271 0.803398
1 0.265809 0.804478
1 0.27251 0.805579
1 0.279378 0.806704
1 0.286418 0.807849
1 0.293634 0.809019
1 0.301031 0.810209
1 0.308612 0.811426
1 0.316383 0.812661
1 0.324349 0.813925
1 0.332513 0.815204
1 0.340881 0.816513
1 0.349459 0.817845
1 0.358251 0.819206
1 0.367263 0.820593
1 0.376501 0.822003
1 0.385969 0.823445
1 0.395674 0.824905
1 0.405621 0.826397
1 0.415817 0.827915
1 0.426268 0.829459
1 0.436981 0.831036
1 0.447961 0.832638
1 0.459216 0.834272
1 0.470752 0.835938
1 0.482576 0.837628
1 0.494696 0.839349
1 0.507119 0.841101
1 0.519853 0.842879
1 0.532905 0.844693
1 0.546283 0.846542
1 0.559996 0.84842
1 0.574052 0.850332
1 0.588459 0.852279
1 0.603226 0.85425
1 0.618362 0.856257
1 0.633877 0.858302
1 0.64978 0.860383
1 0.66608 0.862497
1 0.682787 0.864647
1 0.699913 0.866833
1 0.717466 0.869052
1 0.735459 0.871308
1 0.753901 0.873605
1 0.772804 0.875942
1 0.79218 0.878314
1 0.81204 0.880721
1 0.832397 0.88317
1 0.853262 0.88566
1 0.874649 0.888194
1 0.896571 0.890761
1 0.919041 0.893372
1 0.942073 0.896026
1 0.965681 0.898725
1 0.989878 0.901466
1 1.01468 0.904247
1 1.0401 0.907072
1 1.06616 0.909943
1 1.09287 0.912862
1 1.12025 0.915829
1 1.14831 0.918842
1 1.17707 0.921899
1 1.20656 0.925004
1 1.23678 0.928158
1 1.26775 0.931364
1 1.2995 0.934622
1 1.33204 0.937932
1 1.3654 0.941292
1 1.39959 0.944703
1 1.43464 0.94817
1 1.47056 0.951693
1 1.50738 0.955272
1 1.54512 0.958908
1 1.5838 0.962604
1 1.62345 0.966359
1 1.6641 0.970175
1 1.70575 0.974051
1 1.74845 0.97799
1 1.79222 0.981993
1 1.83708 0.986063
1 1.88306 0.990201
1 1.9302 0.994408
1 1.97851 0.998685
1 2.02802 1.00303
1 2.07878 1.00746
1 2.13081 1.01195
1 2.18413 1.01653
1 2.23879 1.02118
1 2.29482 1.02591
1 2.35224 1.03073
1 2.4111 1.03563
1 2.47144 1.04062
1 2.53328 1.0457
1 2.59667 1.05088
1 2.66164 1.05615
1 2.72824 1.06151
1 2.7965 1.06698
1 2.86647 1.07255
1 2.93818 1.07823
1 3.01169 1.08401
1 3.08704 1.08991
1 3.16427 1.09592
1 3.24344 1.10205
1 3.32458 1.10831
1 3.40775 1.11468
1 3.493 1.12119
1 3.58038 1.12783
1 3.66994 1.13461
1 3.76175 1.14153
1 3.85585 1.1486
1 3.9523 1.15581
1 4.05116 1.16318
1 4.1525 1.17071
1 4.25636 1.17841
1 4.36283 1.18627
1 4.47195 1.19431
1 4.58381 1.20252
1 4.69846 1.21092
1 4.81598 1.21951
1 4.93643 1.22829
1 5.0599 1.23727
1 5.18645 1.24646
1 5.31617 1.25586
1 5.44913 1.26548
1 5.58541 1.27532
1 5.7251 1.28539
1 5.86829 1.2957
1 6.01505 1.30625
1 6.16548 1.31704
1 6.31967 1.32809
1 6.47772 1.33941
1 6.63972 1.35099
1 6.80577 1.36285
1 6.97597 1.37499
1 7.15042 1.38742
1 7.32924 1.40015
1 7.51253 1.41318
1 7.7004 1.42653
1 7.89296 1.4402
1 8.09034 1.45419
1 8.29266 1.46853
1 8.50003 1.4832
1 8.71258 1.49824
1 8.93045 1.51363
1 9.15377 1.5294
1 9.38267 1.54555
1 9.61729 1.56209
1 9.85778 1.57903
1 10.1043 1.59637
1 10.3569 1.61414
1 10.6159 1.63234
1 10.8814 1.65098
1 11.1535 1.67007
1 11.4324 1.68963
1 11.7182 1.70965
1 12.0112 1.73017
1 12.3116 1.75118
1 12.6194 1.7727
1 12.935 1.79475
1 13.2584 1.81733
1 13.5899 1.84046
1 13.9297 1.86415
1 14.278 1.88842
1 14.635 1.91328
1 15.0009 1.93874
1 15.376 1.96483
1 15.7605 1.99155
1 16.1545 2.01892
1 16.5585 2.04696
1 16.9725 2.07568
1 17.3969 2.1051
1 17.8318 2.13525
1 18.2777 2.16613
1 18.7347 2.19776
1 19.2031 2.23017
1 19.6832 2.26337
1 20.1754 2.29738
1 20.6798 2.33223
1 21.1969 2.36792
1 21.7268 2.4045
1 22.2701 2.44197
1 22.8269 2.48035
1 23.3976 2.51968
1 23.9826 2.55998
1 24.5822 2.60127
1 25.1968 2.64356
1 25.8268 2.6869
1 26.4725 2.73131
1 27.1344 2.7768
1 27.8128 2.82342
1 28.5082 2.87118
1 29.2209 2.92012
1 29.9515 2.97026
1 30.7004 3.02164
1 31.4679 3.07428
1 32.2547 3.12823
1 33.0611 3.1835
1 33.8877 3.24014
1 34.7349 3.29817
1 35.6034 3.35764
1 36.4935 3.41858
1 37.4059 3.48102
1 38.3411 3.54501
1 39.2997 3.61057
1 40.2822 3.67776
1 41.2894 3.74661
1 42.3216 3.81717
1 43.3797 3.88947
1 44.4643 3.96356
1 45.576 4.03949
1 46.7154 4.1173
1 47.8833 4.19703
1 49.0805 4.27875
1 50.3076 4.36248
1 51.5653 4.4483
1 52.8545 4.53624
1 54.1759 4.62637
1 55.5304 4.71873
1 56.9187 4.81339
1 58.3417 4.9104
1 59.8003 5.00981
1 61.2954 5.1117
1 62.8278 5.21612
1 64.3986 5.32313
1 66.0086 5.4328
1 67.6588 5.5452
1 69.3504 5.6604
1 71.0842 5.77845
1 72.8613 5.89945
1 74.6829 6.02346
1 76.5501 6.15055
1 78.4639 6.28081
1 80.4255 6.4143
1 82.4362 6.55113
1 84.4972 6.69135
1 86.6097 6.83508
1 88.775 6.98238
