1 1.80275 2.00631
1 1.86026 2.05914
1 1.91921 2.11341
1 1.97963 2.16916
1 2.04156 2.22646
1 2.10504 2.28531
1 2.17011 2.34576
1 2.23681 2.40785
1 2.30517 2.47163
1 2.37524 2.53713
1 2.44706 2.60441
1 2.52068 2.67351
1 2.59614 2.7445
1 2.67348 2.81739
1 2.75276 2.89225
1 2.83402 2.96913
1 2.91731 3.04807
1 3.00269 3.12913
1 3.09019 3.21237
1 3.17989 3.29783
1 3.27183 3.38558
1 3.36607 3.47568
1 3.46266 3.56819
1 3.56167 3.66317
1 3.66315 3.76069
1 3.76717 3.86081
1 3.87379 3.96358
1 3.98308 4.06908
1 4.09509 4.17738
1 4.20991 4.28855
1 4.3276 4.40266
1 4.44823 4.51978
1 4.57188 4.64
1 4.69862 4.76338
1 4.82852 4.89001
1 4.96168 5.01996
1 5.09816 5.15334
1 5.23806 5.29021
1 5.38145 5.43067
1 5.52843 5.57481
1 5.67908 5.72271
1 5.8335 5.87448
1 5.99178 6.0302
1 6.15401 6.18999
1 6.3203 6.35393
1 6.49075 6.52213
1 6.66546 6.6947
1 6.84454 6.87174
1 7.02809 7.05337
1 7.21624 7.2397
1 7.40909 7.43085
1 7.60675 7.62693
1 7.80936 7.82807
1 8.01704 8.0344
1 8.22991 8.24603
1 8.4481 8.4631
1 8.67174 8.68576
1 8.90097 8.91412
1 9.13594 9.14834
1 9.37678 9.38856
1 9.62364 9.63492
1 9.87667 9.88758
1 10.136 10.1467
1 10.4019 10.4124
1 10.6744 10.6849
1 10.9537 10.9643
1 11.2399 11.2509
1 11.5334 11.5447
1 11.8342 11.846
1 12.1425 12.1549
1 12.4585 12.4717
1 12.7824 12.7965
1 13.1144 13.1296
1 13.4547 13.4711
1 13.8035 13.8212
1 14.161 14.1801
1 14.5275 14.5482
1 14.9031 14.9255
1 15.2881 15.3124
1 15.6828 15.709
1 16.0873 16.1156
1 16.5019 16.5325
1 16.9269 16.9599
1 17.3625 17.3981
1 17.809 17.8473
1 18.2667 18.3078
1 18.7358 18.7799
1 19.2166 19.2638
1 19.7095 19.76
1 20.2146 20.2686
1 20.7324 20.7901
1 21.2632 21.3246
1 21.8072 21.8726
1 22.3648 22.4343
1 22.9364 23.0102
1 23.5222 23.6005
1 24.1227 24.2057
1 24.7383 24.826
1 25.3692 25.462
1 26.0158 26.1139
1 26.6787 26.7822
1 27.3581 27.4673
1 28.0545 28.1695
1 28.7683 28.8894
1 29.4999 29.6274
1 30.2499 30.3839
1 31.0185 31.1594
1 31.8064 31.9543
1 32.614 32.7692
1 33.4418 33.6045
1 34.2903 34.4608
1 35.16 35.3385
1 36.0515 36.2383
1 36.9652 37.1607
1 37.9018 38.1062
1 38.8618 39.0753
1 39.8457 40.0688
1 40.8543 41.0872
1 41.8881 42.1312
1 42.9478 43.2013
1 44.0339 44.2982
1 45.1472 45.4227
1 46.2883 46.5753
1 47.458 47.7568
1 48.6568 48.9679
1 49.8857 50.2094
1 51.1453 51.482
1 52.4364 52.7864
1 53.7597 54.1236
1 55.1162 55.4942
1 56.5065 56.8992
1 57.9316 58.3394
1 59.3923 59.8157
1 60.8896 61.3289
1 62.4243 62.8801
1 63.9973 64.4701
1 65.6097 66.0999
1 67.2624 67.7705
1 68.9564 69.483
1 70.6927 71.2384
1 72.4725 73.0377
1 74.2967 74.8821
1 76.1666 76.7726
1 78.0832 78.7105
1 80.0477 80.6969
1 82.0614 82.733
1 84.1253 84.8201
1 86.2409 86.9594
1 88.4094 89.1523
1 90.632 91.4001
1 92.9103 93.7041
1 95.2455 96.0658
1 97.6391 98.4867
1 100.092 100.968
1 102.607 103.512
1 105.185 106.119
1 107.827 108.791
1 110.535 111.53
1 113.311 114.338
1 116.156 117.216
1 119.072 120.166
1 122.062 123.19
1 125.126 126.29
1 128.266 129.467
1 131.485 132.723
1 134.785 136.061
1 138.167 139.483
1 141.634 142.99
1 145.187 146.585
1 148.829 150.27
1 152.562 154.047
1 156.389 157.918
1 160.311 161.887
1 164.331 165.954
1 168.452 170.123
1 172.675 174.397
1 177.005 178.777
1 181.442 183.267
1 185.991 187.87
1 190.653 192.587
1 195.432 197.423
1 200.33 202.379
1 205.351 207.459
1 210.497 212.666
1 215.772 218.004
1 221.179 223.475
1 226.72 229.082
1 232.401 234.83
1 238.223 240.722
1 244.191 246.761
1 250.309 252.951
1 256.579 259.295
1 263.006 265.798
1 269.593 272.464
1 276.346 279.296
1 283.267 286.299
1 290.361 293.477
1 297.632 300.834
1 305.085 308.375
1 312.725 316.105
1 320.556 324.027
1 328.582 332.147
1 336.809 340.47
1 345.242 349
1 353.885 357.744
1 362.745 366.705
1 371.826 375.89
1 381.134 385.303
1 390.675 394.951
1 400.454 404.839
1 410.478 414.974
1 420.752 425.36
1 431.283 436.004
1 442.078 446.912
1 453.142 458.091
1 464.483 469.547
1 476.108 481.286
1 488.023 493.314
1 500.236 505.64
1 512.754 518.268
1 525.585 531.205
1 538.738 544.459
1 552.218 558.036
1 566.036 571.942
1 580.2 586.183
1 594.717 600.765
1 609.597 615.692
1 624.85 630.971
1 640.484 646.602
1 656.508 662.589
1 672.933 678.929
1 689.769 695.617
1 707.026 712.64
1 724.714 729.973
1 742.844 747.569
1 761.428 765.326
1 780.476 783.015
1 800 800

2.66974 0 1.89262
2.66974 0.0124413 1.90405
2.66974 0.0251935 1.91576
2.66974 0.0382646 1.92779
2.66974 0.0516625 1.94012
2.66974 0.0653953 1.95277
2.66974 0.0794715 1.96573
2.66974 0.0938995 1.97901
2.66974 0.108688 1.99267
2.66974 0.123847 2.00666
2.66974 0.139384 2.02101
2.66974 0.15531 2.03571
2.66974 0.171634 2.05081
2.66974 0.188366 2.0663
2.66974 0.205517 2.08217
2.66974 0.223096 2.09845
2.66974 0.241114 2.11515
2.66974 0.259584 2.13229
2.66974 0.278514 2.14986
2.66974 0.297918 2.16787
2.66974 0.317808 2.18636
2.66974 0.338194 2.20533
2.66974 0.35909 2.22476
2.66974 0.380509 2.24471
2.66974 0.402463 2.26518
2.66974 0.424966 2.28616
2.66974 0.448031 2.30768
2.66974 0.471673 2.32977
2.66974 0.495906 2.35242
2.66974 0.520745 2.37564
2.66974 0.546205 2.39949
2.66974 0.572301 2.42394
2.66974 0.59905 2.449
2.66974 0.626468 2.47474
2.66974 0.654571 2.50113
2.66974 0.683376 2.52819
2.66974 0.712902 2.55598
2.66974 0.743165 2.58445
2.66974 0.774186 2.61368
2.66974 0.805982 2.64366
2.66974 0.838573 2.6744
2.66974 0.871978 2.70596
2.66974 0.906219 2.73832
2.66974 0.941316 2.77152
2.66974 0.97729 2.80558
2.66974 1.01416 2.84051
2.66974 1.05196 2.87637
2.66974 1.0907 2.91312
2.66974 1.13041 2.95086
2.66974 1.17111 2.98955
2.66974 1.21283 3.02926
2.66974 1.25559 3.06998
2.66974 1.29942 3.11176
2.66974 1.34435 3.15463
2.66974 1.3904 3.1986
2.66974 1.4376 3.24371
2.66974 1.48598 3.28999
2.66974 1.53557 3.33747
2.66974 1.5864 3.38617
2.66974 1.6385 3.43614
2.66974 1.69191 3.48741
2.66974 1.74665 3.54
2.66974 1.80275 3.59396
2.66974 1.86026 3.64931
2.66974 1.91921 3.70611
2.66974 1.97963 3.76435
2.66974 2.04156 3.82414
2.66974 2.10504 3.88544
2.66974 2.17011 3.94836
2.66974 2.23681 4.01289
2.66974 2.30517 4.07908
2.66974 2.37524 4.14701
2.66974 2.44706 4.21667
2.66974 2.52068 4.28816
2.66974 2.59614 4.36148
2.66974 2.67348 4.43669
2.66974 2.75276 4.51387
2.66974 2.83402 4.59302
2.66974 2.91731 4.67423
2.66974 3.00269 4.75755
2.66974 3.09019 4.84299
2.66974 3.17989 4.93066
2.66974 3.27183 5.02059
2.66974 3.36607 5.11283
2.66974 3.46266 5.20746
2.66974 3.56167 5.30454
2.66974 3.66315 5.40411
2.66974 3.76717 5.50625
2.66974 3.87379 5.61103
2.66974 3.98308 5.7185
2.66974 4.09509 5.82873
2.66974 4.20991 5.94182
2.66974 4.3276 6.05781
2.66974 4.44823 6.17677
2.66974 4.57188 6.29879
2.66974 4.69862 6.42397
2.66974 4.82852 6.55234
2.66974 4.96168 6.68401
2.66974 5.09816 6.81906
2.66974 5.23806 6.95759
2.66974 5.38145 7.09965
2.66974 5.52843 7.24535
2.66974 5.67908 7.39479
2.66974 5.8335 7.54806
2.66974 5.99178 7.70525
2.66974 6.15401 7.86646
2.66974 6.3203 8.03178
2.66974 6.49075 8.20133
2.66974 6.66546 8.37522
2.66974 6.84454 8.55354
2.66974 7.02809 8.7364
2.66974 7.21624 8.92393
2.66974 7.40909 9.11623
2.66974 7.60675 9.31345
2.66974 7.80936 9.51567
2.66974 8.01704 9.72304
2.66974 8.22991 9.93567
2.66974 8.4481 10.1537
2.66974 8.67174 10.3773
2.66974 8.90097 10.6066
2.66974 9.13594 10.8416
2.66974 9.37678 11.0827
2.66974 9.62364 11.3298
2.66974 9.87667 11.5832
2.66974 10.136 11.843
2.66974 10.4019 12.1094
2.66974 10.6744 12.3826
2.66974 10.9537 12.6627
2.66974 11.2399 12.9498
2.66974 11.5334 13.2442
2.66974 11.8342 13.546
2.66974 12.1425 13.8554
2.66974 12.4585 14.1727
2.66974 12.7824 14.4979
2.66974 13.1144 14.8314
2.66974 13.4547 15.1733
2.66974 13.8035 15.5238
2.66974 14.161 15.8831
2.66974 14.5275 16.2515
2.66974 14.9031 16.6291
2.66974 15.2881 17.0162
2.66974 15.6828 17.4131
2.66974 16.0873 17.82
2.66974 16.5019 18.2372
2.66974 16.9269 18.6648
2.66974 17.3625 19.1031
2.66974 17.809 19.5525
2.66974 18.2667 20.0132
2.66974 18.7358 20.4855
2.66974 19.2166 20.9696
2.66974 19.7095 21.4659
2.66974 20.2146 21.9747
2.66974 20.7324 22.4963
2.66974 21.2632 23.0309
2.66974 21.8072 23.579
2.66974 22.3648 24.1409
2.66974 22.9364 24.7169
2.66974 23.5222 25.3073
2.66974 24.1227 25.9126
2.66974 24.7383 26.533
2.66974 25.3692 27.1691
2.66974 26.0158 27.8211
2.66974 26.6787 28.4894
2.66974 27.3581 29.1746
2.66974 28.0545 29.8769
2.66974 28.7683 30.5969
2.66974 29.4999 31.3349
2.66974 30.2499 32.0914
2.66974 31.0185 32.8669
2.66974 31.8064 33.6619
2.66974 32.614 34.4768
2.66974 33.4418 35.3122
2.66974 34.2903 36.1685
2.66974 35.16 37.0463
2.66974 36.0515 37.9461
2.66974 36.9652 38.8684
2.66974 37.9018 39.8139
2.66974 38.8618 40.7831
2.66974 39.8457 41.7766
2.66974 40.8543 42.7951
2.66974 41.8881 43.839
2.66974 42.9478 44.9091
2.66974 44.0339 46.006
2.66974 45.1472 47.1305
2.66974 46.2883 48.2831
2.66974 47.458 49.4646
2.66974 48.6568 50.6757
2.66974 49.8857 51.9171
2.66974 51.1453 53.1897
2.66974 52.4364 54.4941
2.66974 53.7597 55.8313
2.66974 55.1162 57.2019
2.66974 56.5065 58.6068
2.66974 57.9316 60.047
2.66974 59.3923 61.5232
2.66974 60.8896 63.0364
2.66974 62.4243 64.5875
2.66974 63.9973 66.1775
2.66974 65.6097 67.8073
2.66974 67.2624 69.4779
2.66974 68.9564 71.1903
2.66974 70.6927 72.9456
2.66974 72.4725 74.7449
2.66974 74.2967 76.5892
2.66974 76.1666 78.4797
2.66974 78.0832 80.4175
2.66974 80.0477 82.4038
2.66974 82.0614 84.4399
2.66974 84.1253 86.5269
2.66974 86.2409 88.6662
2.66974 88.4094 90.859
2.66974 90.632 93.1067
2.66974 92.9103 95.4107
2.66974 95.2455 97.7724
2.66974 97.6391 100.193
2.66974 100.092 102.674
2.66974 102.607 105.218
2.66974 105.185 107.825
2.66974 107.827 110.497
2.66974 110.535 113.236
2.66974 113.311 116.044
2.66974 116.156 118.922
2.66974 119.072 121.872
2.66974 122.062 124.896
2.66974 125.126 127.996
2.66974 128.266 131.173
2.66974 131.485 134.429
2.66974 134.785 137.767
2.66974 138.167 141.189
2.66974 141.634 144.696
2.66974 145.187 148.29
2.66974 148.829 151.975
2.66974 152.562 155.752
2.66974 156.389 159.623
2.66974 160.311 163.592
2.66974 164.331 167.659
2.66974 168.452 171.828
2.66974 172.675 176.102
2.66974 177.005 180.482
2.66974 181.442 184.972
2.66974 185.991 189.574
2.66974 190.653 194.292
2.66974 195.432 199.127
2.66974 200.33 204.083
2.66974 205.351 209.163
2.66974 210.497 214.371
2.66974 215.772 219.708
2.66974 221.179 225.179
2.66974 226.72 230.786
2.66974 232.401 236.534
2.66974 238.223 242.426
2.66974 244.191 248.465
2.66974 250.309 254.654
2.66974 256.579 260.999
2.66974 263.006 267.502
2.66974 269.593 274.167
2.66974 276.346 280.999
2.66974 283.267 288.002
2.66974 290.361 295.18
2.66974 297.632 302.537
2.66974 305.085 310.078
2.66974 312.725 317.807
2.66974 320.556 325.729
2.66974 328.582 333.849
2.66974 336.809 342.172
2.66974 345.242 350.702
2.66974 353.885 359.445
2.66974 362.745 368.406
2.66974 371.826 377.591
2.66974 381.134 387.004
2.66974 390.675 396.652
2.66974 400.454 406.54
2.66974 410.478 416.673
2.66974 420.752 427.059
2.66974 431.283 437.703
2.66974 442.078 448.61
2.66974 453.142 459.789
2.66974 464.483 471.243
2.66974 476.108 482.981
2.66974 488.023 495.009
2.66974 500.236 507.333
2.66974 512.754 519.96
2.66974 525.585 532.896
2.66974 538.738 546.148
2.66974 552.218 559.723
2.66974 566.036 573.626
2.66974 580.2 587.865
2.66974 594.717 602.443
2.66974 609.597 617.367
2.66974 624.85 632.64
2.66974 640.484 648.266
2.66974 656.508 664.245
2.66974 672.933 680.575
2.66974 689.769 697.251
2.66974 707.026 714.256
2.66974 724.714 731.564
2.66974 742.844 749.118
2.66974 761.428 766.797
2.66974 780.476 784.272
2.66974 800 800

7.1275 0 6.33309
7.1275 0.0124413 6.34539
7.1275 0.0251935 6.358
7.1275 0.0382646 6.37093
7.1275 0.0516625 6.38418
7.1275 0.0653953 6.39776
7.1275 0.0794715 6.41168
7.1275 0.0938995 6.42595
7.1275 0.108688 6.44057
7.1275 0.123847 6.45556
7.1275 0.139384 6.47093
7.1275 0.15531 6.48668
7.1275 0.171634 6.50283
7.1275 0.188366 6.51939
7.1275 0.205517 6.53636
7.1275 0.223096 6.55376
7.1275 0.241114 6.57159
7.1275 0.259584 6.58987
7.1275 0.278514 6.60861
7.1275 0.297918 6.62781
7.1275 0.317808 6.6475
7.1275 0.338194 6.66768
7.1275 0.35909 6.68838
7.1275 0.380509 6.70959
7.1275 0.402463 6.73134
7.1275 0.424966 6.75362
7.1275 0.448031 6.77647
7.1275 0.471673 6.79989
7.1275 0.495906 6.82389
7.1275 0.520745 6.84849
7.1275 0.546205 6.87373
7.1275 0.572301 6.8996
7.1275 0.59905 6.92611
7.1275 0.626468 6.95329
7.1275 0.654571 6.98115
7.1275 0.683376 7.0097
7.1275 0.712902 7.03897
7.1275 0.743165 7.06899
7.1275 0.774186 7.09976
7.1275 0.805982 7.1313
7.1275 0.838573 7.16363
7.1275 0.871978 7.19677
7.1275 0.906219 7.23075
7.1275 0.941316 7.26558
7.1275 0.97729 7.30129
7.1275 1.01416 7.3379
7.1275 1.05196 7.37542
7.1275 1.0907 7.41388
7.1275 1.13041 7.45332
7.1275 1.17111 7.49375
7.1275 1.21283 7.53519
7.1275 1.25559 7.57767
7.1275 1.29942 7.62122
7.1275 1.34435 7.66588
7.1275 1.3904 7.71165
7.1275 1.4376 7.75857
7.1275 1.48598 7.80666
7.1275 1.53557 7.85599
7.1275 1.5864 7.90654
7.1275 1.6385 7.95837
7.1275 1.69191 8.01149
7.1275 1.74665 8.06596
7.1275 1.80275 8.1218
7.1275 1.86026 8.17904
7.1275 1.91921 8.23771
7.1275 1.97963 8.29788
7.1275 2.04156 8.35955
7.1275 2.10504 8.42277
7.1275 2.17011 8.48759
7.1275 2.23681 8.55404
7.1275 2.30517 8.62216
7.1275 2.37524 8.69199
7.1275 2.44706 8.7636
7.1275 2.52068 8.83699
7.1275 2.59614 8.91223
7.1275 2.67348 8.98938
7.1275 2.75276 9.06846
7.1275 2.83402 9.14952
7.1275 2.91731 9.23265
7.1275 3.00269 9.31785
7.1275 3.09019 9.4052
7.1275 3.17989 9.49476
7.1275 3.27183 9.58656
7.1275 3.36607 9.68068
7.1275 3.46266 9.77717
7.1275 3.56167 9.87607
7.1275 3.66315 9.97749
7.1275 3.76717 10.0814
7.1275 3.87379 10.188
7.1275 3.98308 10.2973
7.1275 4.09509 10.4093
7.1275 4.20991 10.5241
7.1275 4.3276 10.6419
7.1275 4.44823 10.7625
7.1275 4.57188 10.8863
7.1275 4.69862 11.0131
7.1275 4.82852 11.1432
7.1275 4.96168 11.2765
7.1275 5.09816 11.4131
7.1275 5.23806 11.5532
7.1275 5.38145 11.6969
7.1275 5.52843 11.8441
7.1275 5.67908 11.995
7.1275 5.8335 12.1498
7.1275 5.99178 12.3084
7.1275 6.15401 12.4711
7.1275 6.3203 12.6378
7.1275 6.49075 12.8087
7.1275 6.66546 12.9839
7.1275 6.84454 13.1636
7.1275 7.02809 13.3477
7.1275 7.21624 13.5365
7.1275 7.40909 13.73
7.1275 7.60675 13.9284
7.1275 7.80936 14.1318
7.1275 8.01704 14.3403
7.1275 8.22991 14.554
7.1275 8.4481 14.7731
7.1275 8.67174 14.9977
7.1275 8.90097 15.2279
7.1275 9.13594 15.464
7.1275 9.37678 15.706
7.1275 9.62364 15.954
7.1275 9.87667 16.2083
7.1275 10.136 16.469
7.1275 10.4019 16.7362
7.1275 10.6744 17.0101
7.1275 10.9537 17.291
7.1275 11.2399 17.5788
7.1275 11.5334 17.8739
7.1275 11.8342 18.1765
7.1275 12.1425 18.4866
7.1275 12.4585 18.8045
7.1275 12.7824 19.1303
7.1275 13.1144 19.4644
7.1275 13.4547 19.8068
7.1275 13.8035 20.1579
7.1275 14.161 20.5177
7.1275 14.5275 20.8866
7.1275 14.9031 21.2648
7.1275 15.2881 21.6524
7.1275 15.6828 22.0498
7.1275 16.0873 22.4571
7.1275 16.5019 22.8747
7.1275 16.9269 23.3028
7.1275 17.3625 23.7415
7.1275 17.809 24.1913
7.1275 18.2667 24.6524
7.1275 18.7358 25.1251
7.1275 19.2166 25.6096
7.1275 19.7095 26.1063
7.1275 20.2146 26.6154
7.1275 20.7324 27.1373
7.1275 21.2632 27.6723
7.1275 21.8072 28.2207
7.1275 22.3648 28.7829
7.1275 22.9364 29.3592
7.1275 23.5222 29.9499
7.1275 24.1227 30.5554
7.1275 24.7383 31.1762
7.1275 25.3692 31.8125
7.1275 26.0158 32.4647
7.1275 26.6787 33.1333
7.1275 27.3581 33.8187
7.1275 28.0545 34.5213
7.1275 28.7683 35.2415
7.1275 29.4999 35.9797
7.1275 30.2499 36.7365
7.1275 31.0185 37.5122
7.1275 31.8064 38.3074
7.1275 32.614 39.1225
7.1275 33.4418 39.9581
7.1275 34.2903 40.8145
7.1275 35.16 41.6925
7.1275 36.0515 42.5925
7.1275 36.9652 43.515
7.1275 37.9018 44.4607
7.1275 38.8618 45.43
7.1275 39.8457 46.4236
7.1275 40.8543 47.4422
7.1275 41.8881 48.4863
7.1275 42.9478 49.5565
7.1275 44.0339 50.6535
7.1275 45.1472 51.7781
7.1275 46.2883 52.9308
7.1275 47.458 54.1124
7.1275 48.6568 55.3235
7.1275 49.8857 56.5651
7.1275 51.1453 57.8377
7.1275 52.4364 59.1422
7.1275 53.7597 60.4794
7.1275 55.1162 61.8501
7.1275 56.5065 63.2551
7.1275 57.9316 64.6953
7.1275 59.3923 66.1716
7.1275 60.8896 67.6849
7.1275 62.4243 69.236
7.1275 63.9973 70.826
7.1275 65.6097 72.4558
7.1275 67.2624 74.1264
7.1275 68.9564 75.8388
7.1275 70.6927 77.5942
7.1275 72.4725 79.3934
7.1275 74.2967 81.2378
7.1275 76.1666 83.1282
7.1275 78.0832 85.0661
7.1275 80.0477 87.0524
7.1275 82.0614 89.0884
7.1275 84.1253 91.1755
7.1275 86.2409 93.3147
7.1275 88.4094 95.5075
7.1275 90.632 97.7552
7.1275 92.9103 100.059
7.1275 95.2455 102.421
7.1275 97.6391 104.841
7.1275 100.092 107.323
7.1275 102.607 109.866
7.1275 105.185 112.473
7.1275 107.827 115.146
7.1275 110.535 117.885
7.1275 113.311 120.692
7.1275 116.156 123.57
7.1275 119.072 126.52
7.1275 122.062 129.544
7.1275 125.126 132.643
7.1275 128.266 135.82
7.1275 131.485 139.077
7.1275 134.785 142.415
7.1275 138.167 145.836
7.1275 141.634 149.343
7.1275 145.187 152.938
7.1275 148.829 156.623
7.1275 152.562 160.399
7.1275 156.389 164.271
7.1275 160.311 168.239
7.1275 164.331 172.306
7.1275 168.452 176.475
7.1275 172.675 180.749
7.1275 177.005 185.129
7.1275 181.442 189.619
7.1275 185.991 194.221
7.1275 190.653 198.938
7.1275 195.432 203.774
7.1275 200.33 208.73
7.1275 205.351 213.81
7.1275 210.497 219.017
7.1275 215.772 224.354
7.1275 221.179 229.825
7.1275 226.72 235.432
7.1275 232.401 241.18
7.1275 238.223 247.071
7.1275 244.191 253.11
7.1275 250.309 259.3
7.1275 256.579 265.644
7.1275 263.006 272.147
7.1275 269.593 278.812
7.1275 276.346 285.644
7.1275 283.267 292.647
7.1275 290.361 299.824
7.1275 297.632 307.181
7.1275 305.085 314.722
7.1275 312.725 322.451
7.1275 320.556 330.373
7.1275 328.582 338.492
7.1275 336.809 346.815
7.1275 345.242 355.344
7.1275 353.885 364.087
7.1275 362.745 373.047
7.1275 371.826 382.231
7.1275 381.134 391.644
7.1275 390.675 401.291
7.1275 400.454 411.178
7.1275 410.478 421.311
7.1275 420.752 431.696
7.1275 431.283 442.338
7.1275 442.078 453.245
7.1275 453.142 464.421
7.1275 464.483 475.875
7.1275 476.108 487.611
7.1275 488.023 499.636
7.1275 500.236 511.958
7.1275 512.754 524.582
7.1275 525.585 537.515
7.1275 538.738 550.763
7.1275 552.218 564.333
7.1275 566.036 578.231
7.1275 580.2 592.463
7.1275 594.717 607.034
7.1275 609.597 621.949
7.1275 624.85 637.212
7.1275 640.484 652.824
7.1275 656.508 668.787
7.1275 672.933 685.096
7.1275 689.769 701.743
7.1275 707.026 718.71
7.1275 724.714 735.961
7.1275 742.844 753.421
7.1275 761.428 770.913
7.1275 780.476 787.834
7.1275 800 800

19.0286 0 18.7533
19.0286 0.0124413 18.7658
19.0286 0.0251935 18.7786
19.0286 0.0382646 18.7918
19.0286 0.0516625 18.8052
19.0286 0.0653953 18.8191
19.0286 0.0794715 18.8332
19.0286 0.0938995 18.8477
19.0286 0.108688 18.8626
19.0286 0.123847 18.8778
19.0286 0.139384 18.8935
19.0286 0.15531 18.9095
19.0286 0.171634 18.9259
19.0286 0.188366 18.9427
19.0286 0.205517 18.96
19.0286 0.223096 18.9777
19.0286 0.241114 18.9958
19.0286 0.259584 19.0143
19.0286 0.278514 19.0334
19.0286 0.297918 19.0529
19.0286 0.317808 19.0729
19.0286 0.338194 19.0934
19.0286 0.35909 19.1144
19.0286 0.380509 19.136
19.0286 0.402463 19.158
19.0286 0.424966 19.1807
19.0286 0.448031 19.2039
19.0286 0.471673 19.2277
19.0286 0.495906 19.252
19.0286 0.520745 19.277
19.0286 0.546205 19.3026
19.0286 0.572301 19.3289
19.0286 0.59905 19.3558
19.0286 0.626468 19.3834
19.0286 0.654571 19.4116
19.0286 0.683376 19.4406
19.0286 0.712902 19.4703
19.0286 0.743165 19.5007
19.0286 0.774186 19.5319
19.0286 0.805982 19.5639
19.0286 0.838573 19.5967
19.0286 0.871978 19.6303
19.0286 0.906219 19.6648
19.0286 0.941316 19.7001
19.0286 0.97729 19.7362
19.0286 1.01416 19.7733
19.0286 1.05196 19.8114
19.0286 1.0907 19.8503
19.0286 1.13041 19.8903
19.0286 1.17111 19.9312
19.0286 1.21283 19.9732
19.0286 1.25559 20.0162
19.0286 1.29942 20.0603
19.0286 1.34435 20.1055
19.0286 1.3904 20.1518
19.0286 1.4376 20.1993
19.0286 1.48598 20.248
19.0286 1.53557 20.2979
19.0286 1.5864 20.349
19.0286 1.6385 20.4015
19.0286 1.69191 20.4552
19.0286 1.74665 20.5103
19.0286 1.80275 20.5667
19.0286 1.86026 20.6246
19.0286 1.91921 20.6839
19.0286 1.97963 20.7447
19.0286 2.04156 20.807
19.0286 2.10504 20.8709
19.0286 2.17011 20.9364
19.0286 2.23681 21.0035
19.0286 2.30517 21.0723
19.0286 2.37524 21.1428
19.0286 2.44706 21.2151
19.0286 2.52068 21.2892
19.0286 2.59614 21.3651
19.0286 2.67348 21.443
19.0286 2.75276 21.5228
19.0286 2.83402 21.6045
19.0286 2.91731 21.6884
19.0286 3.00269 21.7743
19.0286 3.09019 21.8624
19.0286 3.17989 21.9527
19.0286 3.27183 22.0452
19.0286 3.36607 22.1401
19.0286 3.46266 22.2373
19.0286 3.56167 22.337
19.0286 3.66315 22.4391
19.0286 3.76717 22.5439
19.0286 3.87379 22.6512
19.0286 3.98308 22.7612
19.0286 4.09509 22.874
19.0286 4.20991 22.9896
19.0286 4.3276 23.1081
19.0286 4.44823 23.2295
19.0286 4.57188 23.354
19.0286 4.69862 23.4816
19.0286 4.82852 23.6125
19.0286 4.96168 23.7465
19.0286 5.09816 23.884
19.0286 5.23806 24.0249
19.0286 5.38145 24.1693
19.0286 5.52843 24.3173
19.0286 5.67908 24.469
19.0286 5.8335 24.6245
19.0286 5.99178 24.7839
19.0286 6.15401 24.9474
19.0286 6.3203 25.1149
19.0286 6.49075 25.2865
19.0286 6.66546 25.4625
19.0286 6.84454 25.6429
19.0286 7.02809 25.8278
19.0286 7.21624 26.0174
19.0286 7.40909 26.2117
19.0286 7.60675 26.4108
19.0286 7.80936 26.6149
19.0286 8.01704 26.8242
19.0286 8.22991 27.0387
19.0286 8.4481 27.2585
19.0286 8.67174 27.4839
19.0286 8.90097 27.7149
19.0286 9.13594 27.9517
19.0286 9.37678 28.1944
19.0286 9.62364 28.4432
19.0286 9.87667 28.6982
19.0286 10.136 28.9596
19.0286 10.4019 29.2275
19.0286 10.6744 29.5022
19.0286 10.9537 29.7837
19.0286 11.2399 30.0723
19.0286 11.5334 30.3681
19.0286 11.8342 30.6714
19.0286 12.1425 30.9822
19.0286 12.4585 31.3008
19.0286 12.7824 31.6274
19.0286 13.1144 31.9621
19.0286 13.4547 32.3053
19.0286 13.8035 32.657
19.0286 14.161 33.0176
19.0286 14.5275 33.3871
19.0286 14.9031 33.766
19.0286 15.2881 34.1543
19.0286 15.6828 34.5523
19.0286 16.0873 34.9603
19.0286 16.5019 35.3786
19.0286 16.9269 35.8073
19.0286 17.3625 36.2467
19.0286 17.809 36.6972
19.0286 18.2667 37.1589
19.0286 18.7358 37.6322
19.0286 19.2166 38.1173
19.0286 19.7095 38.6146
19.0286 20.2146 39.1244
19.0286 20.7324 39.6469
19.0286 21.2632 40.1825
19.0286 21.8072 40.7315
19.0286 22.3648 41.2943
19.0286 22.9364 41.8712
19.0286 23.5222 42.4625
19.0286 24.1227 43.0686
19.0286 24.7383 43.69
19.0286 25.3692 44.3268
19.0286 26.0158 44.9796
19.0286 26.6787 45.6488
19.0286 27.3581 46.3347
19.0286 28.0545 47.0379
19.0286 28.7683 47.7586
19.0286 29.4999 48.4973
19.0286 30.2499 49.2546
19.0286 31.0185 50.0308
19.0286 31.8064 50.8265
19.0286 32.614 51.6421
19.0286 33.4418 52.4781
19.0286 34.2903 53.3351
19.0286 35.16 54.2135
19.0286 36.0515 55.1139
19.0286 36.9652 56.0369
19.0286 37.9018 56.983
19.0286 38.8618 57.9528
19.0286 39.8457 58.9468
19.0286 40.8543 59.9658
19.0286 41.8881 61.0102
19.0286 42.9478 62.0809
