1 0.29032 0.68305
1 0.302243 0.692699
1 0.314465 0.702612
1 0.326992 0.712794
1 0.339832 0.723247
1 0.352993 0.733993
1 0.366484 0.74502
1 0.380311 0.756363
1 0.394484 0.768
1 0.409012 0.779966
1 0.423903 0.792243
1 0.439166 0.80487
1 0.45481 0.81783
1 0.470846 0.831155
1 0.487283 0.844835
1 0.50413 0.858887
1 0.521399 0.873326
1 0.5391 0.888148
1 0.557243 0.903391
1 0.575839 0.91903
1 0.594901 0.935115
1 0.614439 0.951626
1 0.634465 0.96859
1 0.654992 0.986025
1 0.676032 1.00392
1 0.697599 1.02233
1 0.719704 1.04123
1 0.742362 1.06063
1 0.765587 1.08059
1 0.789392 1.10108
1 0.813792 1.12213
1 0.838802 1.14376
1 0.864438 1.16597
1 0.890714 1.18879
1 0.917648 1.21224
1 0.945254 1.23633
1 0.973551 1.26107
1 1.00256 1.2865
1 1.03228 1.31262
1 1.06276 1.33944
1 1.09399 1.36701
1 1.12601 1.39533
1 1.15882 1.42441
1 1.19246 1.45428
1 1.22694 1.48498
1 1.26227 1.51651
1 1.2985 1.54889
1 1.33562 1.58216
1 1.37368 1.61634
1 1.41269 1.65145
1 1.45267 1.68751
1 1.49365 1.72455
1 1.53566 1.76258
1 1.57872 1.80167
1 1.62285 1.84181
1 1.66809 1.88304
1 1.71445 1.92539
1 1.76198 1.96887
1 1.8107 2.01354
1 1.86063 2.05943
1 1.91181 2.10655
1 1.96427 2.15495
1 2.01804 2.20465
1 2.07316 2.25569
1 2.12965 2.30811
1 2.18756 2.36195
1 2.24692 2.41723
1 2.30775 2.47401
1 2.37011 2.53231
1 2.43403 2.59217
1 2.49955 2.65364
1 2.5667 2.71676
1 2.63554 2.78156
1 2.70609 2.84812
1 2.77841 2.91645
1 2.85253 2.98662
1 2.92851 3.05866
1 3.00639 3.13262
1 3.08622 3.20855
1 3.16804 3.2865
1 3.2519 3.36653
1 3.33787 3.44869
1 3.42598 3.53303
1 3.51629 3.61961
1 3.60887 3.70848
1 3.70375 3.79972
1 3.80101 3.89338
1 3.9007 3.98951
1 4.00289 4.08819
1 4.10762 4.18947
1 4.21498 4.29343
1 4.32502 4.40012
1 4.43781 4.50963
1 4.55342 4.62201
1 4.67192 4.73735
1 4.79338 4.85571
1 4.91789 4.97718
1 5.0455 5.10183
1 5.1763 5.22975
1 5.31037 5.36101
1 5.4478 5.4957
1 5.58866 5.6339
1 5.73304 5.77571
1 5.88103 5.92121
1 6.03272 6.0705
1 6.18821 6.22367
1 6.34758 6.38081
1 6.51093 6.54204
1 6.67837 6.70744
1 6.85 6.87712
1 7.02591 7.0512
1 7.20622 7.22977
1 7.39105 7.41295
1 7.58049 7.60085
1 7.77467 7.7936
1 7.9737 7.99131
1 8.17771 8.1941
1 8.38681 8.40211
1 8.60115 8.61545
1 8.82084 8.83426
1 9.04603 9.05869
1 9.27685 9.28885
1 9.51343 9.52491
1 9.75593 9.76699
1 10.0045 10.0153
1 10.2593 10.2699
1 10.5204 10.5309
1 10.7881 10.7987
1 11.0625 11.0732
1 11.3437 11.3547
1 11.632 11.6434
1 11.9274 11.9394
1 12.2303 12.243
1 12.5407 12.5542
1 12.8589 12.8733
1 13.185 13.2005
1 13.5193 13.5359
1 13.8619 13.8799
1 14.2132 14.2325
1 14.5732 14.5941
1 14.9422 14.9648
1 15.3204 15.3448
1 15.708 15.7344
1 16.1054 16.1339
1 16.5127 16.5434
1 16.9302 16.9632
1 17.3581 17.3937
1 17.7967 17.8349
1 18.2463 18.2873
1 18.7071 18.7511
1 19.1795 19.2265
1 19.6636 19.7139
1 20.1599 20.2135
1 20.6686 20.7257
1 21.1899 21.2508
1 21.7244 21.7891
1 22.2721 22.3409
1 22.8336 22.9066
1 23.4091 23.4865
1 23.999 24.0809
1 24.6036 24.6903
1 25.2234 25.315
1 25.8586 25.9554
1 26.5098 26.6119
1 27.1772 27.2848
1 27.8613 27.9747
1 28.5625 28.6819
1 29.2812 29.4068
1 30.0179 30.1499
1 30.773 30.9116
1 31.547 31.6925
1 32.3403 32.493
1 33.1535 33.3135
1 33.987 34.1547
1 34.8414 35.0169
1 35.7171 35.9007
1 36.6146 36.8068
1 37.5347 37.7355
1 38.4777 38.6876
1 39.4443 39.6635
1 40.4351 40.6639
1 41.4506 41.6893
1 42.4916 42.7405
1 43.5585 43.8181
1 44.6522 44.9226
1 45.7731 46.0548
1 46.9221 47.2154
1 48.0998 48.4051
1 49.307 49.6246
1 50.5443 50.8747
1 51.8126 52.156
1 53.1126 53.4695
1 54.4451 54.8159
1 55.8109 56.1961
1 57.2108 57.6108
1 58.6457 59.0609
1 60.1165 60.5473
1 61.6241 62.071
1 63.1694 63.6329
1 64.7533 65.2338
1 66.3768 66.8749
1 68.0409 68.557
1 69.7466 70.2813
1 71.4949 72.0487
1 73.2869 73.8604
1 75.1238 75.7174
1 77.0065 77.6209
1 78.9364 79.5721
1 80.9144 81.572
1 82.942 83.6221
1 85.0202 85.7234
1 87.1503 87.8773
1 89.3338 90.0852
1 91.5718 92.3482
1 93.8657 94.6678
1 96.217 97.0455
1 98.6271 99.4827
1 101.097 101.981
1 103.63 104.541
1 106.225 107.166
1 108.885 109.856
1 111.612 112.613
1 114.407 115.44
1 117.272 118.337
1 120.208 121.306
1 123.218 124.349
1 126.303 127.469
1 129.466 130.666
1 132.707 133.943
1 136.029 137.301
1 139.435 140.744
1 142.925 144.272
1 146.503 147.888
1 150.17 151.594
1 153.929 155.392
1 157.782 159.285
1 161.731 163.274
1 165.779 167.362
1 169.928 171.551
1 174.181 175.844
1 178.54 180.243
1 183.009 184.751
1 187.588 189.369
1 192.283 194.101
1 197.095 198.948
1 202.027 203.914
1 207.082 209.001
1 212.264 214.21
1 217.575 219.544
1 223.019 225.006
1 228.599 230.597
1 234.319 236.318
1 240.181 242.171
1 246.191 248.156
1 252.35 254.272
1 258.663 260.517
1 265.135 266.885
1 271.768 273.368
1 278.566 279.948
1 285.535 286.589
1 292.678 293.211
1 300 299.577

2.66974 0 1.89258
2.66974 0.00466547 1.89686
2.66974 0.00944758 1.90125
2.66974 0.0143492 1.90575
2.66974 0.0193734 1.91037
2.66974 0.0245233 1.9151
2.66974 0.0298018 1.91996
2.66974 0.0352123 1.92494
2.66974 0.0407581 1.93005
2.66974 0.0464425 1.93528
2.66974 0.0522691 1.94064
2.66974 0.0582413 1.94614
2.66974 0.0643628 1.95177
2.66974 0.0706373 1.95755
2.66974 0.0770687 1.96347
2.66974 0.0836609 1.96955
2.66974 0.0904179 1.97578
2.66974 0.0973438 1.98217
2.66974 0.104443 1.98872
2.66974 0.111719 1.99543
2.66974 0.119178 2.00231
2.66974 0.126823 2.00936
2.66974 0.134659 2.01659
2.66974 0.142691 2.02401
2.66974 0.150924 2.03163
2.66974 0.159362 2.03943
2.66974 0.168012 2.04743
2.66974 0.176877 2.05562
2.66974 0.185965 2.06403
2.66974 0.195279 2.07264
2.66974 0.204827 2.08148
2.66974 0.214613 2.09055
2.66974 0.224644 2.09985
2.66974 0.234925 2.10937
2.66974 0.245464 2.11914
2.66974 0.256266 2.12915
2.66974 0.267338 2.13943
2.66974 0.278687 2.14997
2.66974 0.29032 2.16078
2.66974 0.302243 2.17185
2.66974 0.314465 2.1832
2.66974 0.326992 2.19486
2.66974 0.339832 2.20681
2.66974 0.352993 2.21906
2.66974 0.366484 2.23161
2.66974 0.380311 2.24448
2.66974 0.394484 2.2577
2.66974 0.409012 2.27125
2.66974 0.423903 2.28514
2.66974 0.439166 2.29937
2.66974 0.45481 2.31398
2.66974 0.470846 2.32897
2.66974 0.487283 2.34433
2.66974 0.50413 2.36008
2.66974 0.521399 2.37623
2.66974 0.5391 2.3928
2.66974 0.557243 2.4098
2.66974 0.575839 2.42721
2.66974 0.594901 2.44509
2.66974 0.614439 2.46342
2.66974 0.634465 2.48221
2.66974 0.654992 2.50148
2.66974 0.676032 2.52126
2.66974 0.697599 2.54154
2.66974 0.719704 2.56233
2.66974 0.742362 2.58366
2.66974 0.765587 2.60554
2.66974 0.789392 2.62797
2.66974 0.813792 2.65099
2.66974 0.838802 2.67459
2.66974 0.864438 2.69879
2.66974 0.890714 2.72362
2.66974 0.917648 2.74909
2.66974 0.945254 2.7752
2.66974 0.973551 2.802
2.66974 1.00256 2.82948
2.66974 1.03228 2.85765
2.66974 1.06276 2.88657
2.66974 1.09399 2.91622
2.66974 1.12601 2.94663
2.66974 1.15882 2.97783
2.66974 1.19246 3.00982
2.66974 1.22694 3.04265
2.66974 1.26227 3.07631
2.66974 1.2985 3.11085
2.66974 1.33562 3.14627
2.66974 1.37368 3.1826
2.66974 1.41269 3.21987
2.66974 1.45267 3.25809
2.66974 1.49365 3.29731
2.66974 1.53566 3.33751
2.66974 1.57872 3.37879
2.66974 1.62285 3.42109
2.66974 1.66809 3.46452
2.66974 1.71445 3.50904
2.66974 1.76198 3.55473
2.66974 1.8107 3.60157
2.66974 1.86063 3.64965
2.66974 1.91181 3.69894
2.66974 1.96427 3.74953
2.66974 2.01804 3.80139
2.66974 2.07316 3.85462
2.66974 2.12965 3.9092
2.66974 2.18756 3.9652
2.66974 2.24692 4.02264
2.66974 2.30775 4.08156
2.66974 2.37011 4.14201
2.66974 2.43403 4.204
2.66974 2.49955 4.26761
2.66974 2.5667 4.33283
2.66974 2.63554 4.39976
2.66974 2.70609 4.4684
2.66974 2.77841 4.53881
2.66974 2.85253 4.61105
2.66974 2.92851 4.68513
2.66974 3.00639 4.76113
2.66974 3.08622 4.83909
2.66974 3.16804 4.91904
2.66974 3.2519 5.00108
2.66974 3.33787 5.08521
2.66974 3.42598 5.17149
2.66974 3.51629 5.26002
2.66974 3.60887 5.35082
2.66974 3.70375 5.44394
2.66974 3.80101 5.53948
2.66974 3.9007 5.63747
2.66974 4.00289 5.73796
2.66974 4.10762 5.84105
2.66974 4.21498 5.94679
2.66974 4.32502 6.05523
2.66974 4.43781 6.16647
2.66974 4.55342 6.28056
2.66974 4.67192 6.39757
2.66974 4.79338 6.51758
2.66974 4.91789 6.64068
2.66974 5.0455 6.76693
2.66974 5.1763 6.89641
2.66974 5.31037 7.0292
2.66974 5.4478 7.1654
2.66974 5.58866 7.30509
2.66974 5.73304 7.44834
2.66974 5.88103 7.59524
2.66974 6.03272 7.74591
2.66974 6.18821 7.90044
2.66974 6.34758 8.0589
2.66974 6.51093 8.2214
2.66974 6.67837 8.38805
2.66974 6.85 8.55896
2.66974 7.02591 8.73422
2.66974 7.20622 8.91394
2.66974 7.39105 9.09823
2.66974 7.58049 9.28721
2.66974 7.77467 9.48102
2.66974 7.9737 9.67974
2.66974 8.17771 9.88352
2.66974 8.38681 10.0925
2.66974 8.60115 10.3067
2.66974 8.82084 10.5264
2.66974 9.04603 10.7517
2.66974 9.27685 10.9826
2.66974 9.51343 11.2195
2.66974 9.75593 11.4623
2.66974 10.0045 11.7113
2.66974 10.2593 11.9665
2.66974 10.5204 12.2283
2.66974 10.7881 12.4966
2.66974 11.0625 12.7718
2.66974 11.3437 13.0539
2.66974 11.632 13.3431
2.66974 11.9274 13.6396
2.66974 12.2303 13.9436
2.66974 12.5407 14.2553
2.66974 12.8589 14.5748
2.66974 13.185 14.9024
2.66974 13.5193 15.2382
2.66974 13.8619 15.5825
2.66974 14.2132 15.9355
2.66974 14.5732 16.2974
2.66974 14.9422 16.6684
2.66974 15.3204 17.0487
2.66974 15.708 17.4386
2.66974 16.1054 17.8383
2.66974 16.5127 18.248
2.66974 16.9302 18.6681
2.66974 17.3581 19.0987
2.66974 17.7967 19.5402
2.66974 18.2463 19.9927
2.66974 18.7071 20.4567
2.66974 19.1795 20.9323
2.66974 19.6636 21.4198
2.66974 20.1599 21.9196
2.66974 20.6686 22.4319
2.66974 21.1899 22.9571
2.66974 21.7244 23.4955
2.66974 22.2721 24.0475
2.66974 22.8336 24.6133
2.66974 23.4091 25.1933
2.66974 23.999 25.7878
2.66974 24.6036 26.3973
2.66974 25.2234 27.0221
2.66974 25.8586 27.6626
2.66974 26.5098 28.3191
2.66974 27.1772 28.9921
2.66974 27.8613 29.682
2.66974 28.5625 30.3893
2.66974 29.2812 31.1142
2.66974 30.0179 31.8574
2.66974 30.773 32.6192
2.66974 31.547 33.4001
2.66974 32.3403 34.2006
2.66974 33.1535 35.0212
2.66974 33.987 35.8623
2.66974 34.8414 36.7246
2.66974 35.7171 37.6085
2.66974 36.6146 38.5145
2.66974 37.5347 39.4433
2.66974 38.4777 40.3954
2.66974 39.4443 41.3713
2.66974 40.4351 42.3717
2.66974 41.4506 43.3971
2.66974 42.4916 44.4483
2.66974 43.5585 45.5258
2.66974 44.6522 46.6304
2.66974 45.7731 47.7626
2.66974 46.9221 48.9232
2.66974 48.0998 50.1128
2.66974 49.307 51.3323
2.66974 50.5443 52.5824
2.66974 51.8126 53.8637
2.66974 53.1126 55.1772
2.66974 54.4451 56.5235
2.66974 55.8109 57.9036
2.66974 57.2108 59.3183
2.66974 58.6457 60.7684
2.66974 60.1165 62.2548
2.66974 61.6241 63.7784
2.66974 63.1694 65.3402
2.66974 64.7533 66.9411
2.66974 66.3768 68.5821
2.66974 68.0409 70.2642
2.66974 69.7466 71.9884
2.66974 71.4949 73.7558
2.66974 73.2869 75.5674
2.66974 75.1238 77.4243
2.66974 77.0065 79.3278
2.66974 78.9364 81.2788
2.66974 80.9144 83.2788
2.66974 82.942 85.3287
2.66974 85.0202 87.43
2.66974 87.1503 89.5838
2.66974 89.3338 91.7915
2.66974 91.5718 94.0544
2.66974 93.8657 96.374
2.66974 96.217 98.7515
2.66974 98.6271 101.189
2.66974 101.097 103.687
2.66974 103.63 106.247
2.66974 106.225 108.871
2.66974 108.885 111.561
2.66974 111.612 114.319
2.66974 114.407 117.145
2.66974 117.272 120.041
2.66974 120.208 123.01
2.66974 123.218 126.054
2.66974 126.303 129.173
2.66974 129.466 132.37
2.66974 132.707 135.646
2.66974 136.029 139.005
2.66974 139.435 142.447
2.66974 142.925 145.974
2.66974 146.503 149.59
2.66974 150.17 153.296
2.66974 153.929 157.093
2.66974 157.782 160.985
2.66974 161.731 164.974
2.66974 165.779 169.061
2.66974 169.928 173.25
2.66974 174.181 177.542
2.66974 178.54 181.94
2.66974 183.009 186.446
2.66974 187.588 191.063
2.66974 192.283 195.793
2.66974 197.095 200.639
2.66974 202.027 205.603
2.66974 207.082 210.687
2.66974 212.264 215.894
2.66974 217.575 221.225
2.66974 223.019 226.683
2.66974 228.599 232.269
2.66974 234.319 237.985
2.66974 240.181 243.831
2.66974 246.191 249.807
2.66974 252.35 255.912
2.66974 258.663 262.143
2.66974 265.135 268.492
2.66974 271.768 274.946
2.66974 278.566 281.48
2.66974 285.535 288.039
2.66974 292.678 294.468
2.66974 300 300

7.1275 0 6.33308
7.1275 0.00466547 6.33769
7.1275 0.00944758 6.34241
7.1275 0.0143492 6.34726
7.1275 0.0193734 6.35223
7.1275 0.0245233 6.35732
7.1275 0.0298018 6.36254
7.1275 0.0352123 6.36789
7.1275 0.0407581 6.37338
7.1275 0.0464425 6.379
7.1275 0.0522691 6.38476
7.1275 0.0582413 6.39067
7.1275 0.0643628 6.39672
7.1275 0.0706373 6.40293
7.1275 0.0770687 6.40929
7.1275 0.0836609 6.41581
7.1275 0.0904179 6.42249
7.1275 0.0973438 6.42934
7.1275 0.104443 6.43636
7.1275 0.111719 6.44356
7.1275 0.119178 6.45093
7.1275 0.126823 6.45849
7.1275 0.134659 6.46624
7.1275 0.142691 6.47419
7.1275 0.150924 6.48233
7.1275 0.159362 6.49068
7.1275 0.168012 6.49923
7.1275 0.176877 6.508
7.1275 0.185965 6.51699
7.1275 0.195279 6.52621
7.1275 0.204827 6.53566
7.1275 0.214613 6.54535
7.1275 0.224644 6.55527
7.1275 0.234925 6.56545
7.1275 0.245464 6.57588
7.1275 0.256266 6.58657
7.1275 0.267338 6.59753
7.1275 0.278687 6.60876
7.1275 0.29032 6.62028
7.1275 0.302243 6.63208
7.1275 0.314465 6.64418
7.1275 0.326992 6.65657
7.1275 0.339832 6.66928
7.1275 0.352993 6.68231
7.1275 0.366484 6.69568
7.1275 0.380311 6.70937
7.1275 0.394484 6.72341
7.1275 0.409012 6.7378
7.1275 0.423903 6.75255
7.1275 0.439166 6.76767
7.1275 0.45481 6.78317
7.1275 0.470846 6.79905
7.1275 0.487283 6.81533
7.1275 0.50413 6.83202
7.1275 0.521399 6.84913
7.1275 0.5391 6.86667
7.1275 0.557243 6.88466
7.1275 0.575839 6.90309
7.1275 0.594901 6.92198
7.1275 0.614439 6.94135
7.1275 0.634465 6.9612
7.1275 0.654992 6.98155
7.1275 0.676032 7.00241
7.1275 0.697599 7.02378
7.1275 0.719704 7.04571
7.1275 0.742362 7.06819
7.1275 0.765587 7.09122
7.1275 0.789392 7.11484
7.1275 0.813792 7.13904
7.1275 0.838802 7.16385
7.1275 0.864438 7.18928
7.1275 0.890714 7.21535
7.1275 0.917648 7.24208
7.1275 0.945254 7.26949
7.1275 0.973551 7.29757
7.1275 1.00256 7.32636
7.1275 1.03228 7.35587
7.1275 1.06276 7.38612
7.1275 1.09399 7.41714
7.1275 1.12601 7.44894
7.1275 1.15882 7.48154
7.1275 1.19246 7.51495
7.1275 1.22694 7.54919
7.1275 1.26227 7.58429
7.1275 1.2985 7.62029
7.1275 1.33562 7.6572
7.1275 1.37368 7.69502
7.1275 1.41269 7.73379
7.1275 1.45267 7.77353
7.1275 1.49365 7.81429
7.1275 1.53566 7.85607
7.1275 1.57872 7.89889
7.1275 1.62285 7.94278
7.1275 1.66809 7.98778
7.1275 1.71445 8.03392
7.1275 1.76198 8.08121
7.1275 1.8107 8.12969
7.1275 1.86063 8.17938
7.1275 1.91181 8.23034
7.1275 1.96427 8.28258
7.1275 2.01804 8.33612
7.1275 2.07316 8.391
7.1275 2.12965 8.44728
7.1275 2.18756 8.50497
7.1275 2.24692 8.5641
7.1275 2.30775 8.62472
7.1275 2.37011 8.68688
7.1275 2.43403 8.7506
7.1275 2.49955 8.8159
7.1275 2.5667 8.88287
7.1275 2.63554 8.95152
7.1275 2.70609 9.02188
7.1275 2.77841 9.09403
7.1275 2.85253 9.16799
7.1275 2.92851 9.24381
7.1275 3.00639 9.32154
7.1275 3.08622 9.40122
7.1275 3.16804 9.4829
7.1275 3.2519 9.56665
7.1275 3.33787 9.65251
7.1275 3.42598 9.74051
7.1275 3.51629 9.83074
7.1275 3.60887 9.92324
7.1275 3.70375 10.0181
7.1275 3.80101 10.1153
7.1275 3.9007 10.2149
7.1275 4.00289 10.3171
7.1275 4.10762 10.4218
7.1275 4.21498 10.5292
7.1275 4.32502 10.6393
7.1275 4.43781 10.7521
7.1275 4.55342 10.8678
7.1275 4.67192 10.9864
7.1275 4.79338 11.108
7.1275 4.91789 11.2326
7.1275 5.0455 11.3604
7.1275 5.1763 11.4914
7.1275 5.31037 11.6256
7.1275 5.4478 11.7633
7.1275 5.58866 11.9044
7.1275 5.73304 12.0491
7.1275 5.88103 12.1974
7.1275 6.03272 12.3495
7.1275 6.18821 12.5053
7.1275 6.34758 12.6651
7.1275 6.51093 12.8289
7.1275 6.67837 12.9969
7.1275 6.85 13.169
7.1275 7.02591 13.3455
7.1275 7.20622 13.5264
7.1275 7.39105 13.7119
7.1275 7.58049 13.902
7.1275 7.77467 14.0969
7.1275 7.9737 14.2967
7.1275 8.17771 14.5016
7.1275 8.38681 14.7115
7.1275 8.60115 14.9268
7.1275 8.82084 15.1475
7.1275 9.04603 15.3737
7.1275 9.27685 15.6056
7.1275 9.51343 15.8433
7.1275 9.75593 16.087
7.1275 10.0045 16.3368
7.1275 10.2593 16.5929
7.1275 10.5204 16.8554
7.1275 10.7881 17.1245
7.1275 11.0625 17.4004
7.1275 11.3437 17.6832
7.1275 11.632 17.9731
7.1275 11.9274 18.2702
7.1275 12.2303 18.5749
7.1275 12.5407 18.8872
7.1275 12.8589 19.2073
7.1275 13.185 19.5355
7.1275 13.5193 19.8719
7.1275 13.8619 20.2167
7.1275 14.2132 20.5702
7.1275 14.5732 20.9326
7.1275 14.9422 21.3041
7.1275 15.3204 21.6849
7.1275 15.708 22.0753
7.1275 16.1054 22.4754
7.1275 16.5127 22.8856
7.1275 16.9302 23.3061
7.1275 17.3581 23.7371
7.1275 17.7967 24.179
7.1275 18.2463 24.6319
7.1275 18.7071 25.0962
7.1275 19.1795 25.5722
7.1275 19.6636 26.0601
7.1275 20.1599 26.5602
7.1275 20.6686 27.0729
7.1275 21.1899 27.5984
7.1275 21.7244 28.1372
7.1275 22.2721 28.6894
7.1275 22.8336 29.2555
7.1275 23.4091 29.8358
7.1275 23.999 30.4306
7.1275 24.6036 31.0404
7.1275 25.2234 31.6654
7.1275 25.8586 32.3061
7.1275 26.5098 32.9629
7.1275 27.1772 33.6362
7.1275 27.8613 34.3264
7.1275 28.5625 35.0338
7.1275 29.2812 35.759
7.1275 30.0179 36.5024
7.1275 30.773 37.2644
7.1275 31.547 38.0455
7.1275 32.3403 38.8462
7.1275 33.1535 39.667
7.1275 33.987 40.5083
7.1275 34.8414 41.3707
7.1275 35.7171 42.2548
7.1275 36.6146 43.161
7.1275 37.5347 44.0899
7.1275 38.4777 45.0421
7.1275 39.4443 46.0182
7.1275 40.4351 47.0187
7.1275 41.4506 48.0443
7.1275 42.4916 49.0956
7.1275 43.5585 50.1732
7.1275 44.6522 51.2778
7.1275 45.7731 52.4102
7.1275 46.9221 53.5708
7.1275 48.0998 54.7606
7.1275 49.307 55.9801
7.1275 50.5443 57.2302
7.1275 51.8126 58.5117
7.1275 53.1126 59.8252
7.1275 54.4451 61.1716
7.1275 55.8109 62.5517
7.1275 57.2108 63.9664
7.1275 58.6457 65.4166
7.1275 60.1165 66.903
7.1275 61.6241 68.4267
7.1275 63.1694 69.9885
7.1275 64.7533 71.5894
7.1275 66.3768 73.2304
7.1275 68.0409 74.9124
7.1275 69.7466 76.6366
7.1275 71.4949 78.404
7.1275 73.2869 80.2155
7.1275 75.1238 82.0725
7.1275 77.0065 83.9758
7.1275 78.9364 85.9269
7.1275 80.9144 87.9267
7.1275 82.942 89.9766
7.1275 85.0202 92.0777
7.1275 87.1503 94.2315
7.1275 89.3338 96.4391
7.1275 91.5718 98.7019
7.1275 93.8657 101.021
7.1275 96.217 103.399
7.1275 98.6271 105.836
7.1275 101.097 108.333
7.1275 103.63 110.893
7.1275 106.225 113.518
7.1275 108.885 116.207
7.1275 111.612 118.964
7.1275 114.407 121.79
7.1275 117.272 124.686
7.1275 120.208 127.655
7.1275 123.218 130.698
7.1275 126.303 133.816
7.1275 129.466 137.013
7.1275 132.707 140.289
7.1275 136.029 143.647
7.1275 139.435 147.088
7.1275 142.925 150.615
7.1275 146.503 154.229
7.1275 150.17 157.934
7.1275 153.929 161.73
7.1275 157.782 165.621
7.1275 161.731 169.608
7.1275 165.779 173.694
7.1275 169.928 177.881
7.1275 174.181 182.17
7.1275 178.54 186.566
7.1275 183.009 191.07
7.1275 187.588 195.684
7.1275 192.283 200.41
7.1275 197.095 205.252
7.1275 202.027 210.211
7.1275 207.082 215.289
7.1275 212.264 220.489
7.1275 217.575 225.813
7.1275 223.019 231.262
7.1275 228.599 236.837
7.1275 234.319 242.539
7.1275 240.181 248.369
7.1275 246.191 254.324
7.1275 252.35 260.403
7.1275 258.663 266.597
7.1275 265.135 272.896
7.1275 271.768 279.277
7.1275 278.566 285.699
7.1275 285.535 292.043
7.1275 292.678 297.907
7.1275 300 300

19.0286 0 18.7533
19.0286 0.00466547 18.758
19.0286 0.00944758 18.7628
19.0286 0.0143492 18.7677
19.0286 0.0193734 18.7728
19.0286 0.0245233 18.7779
19.0286 0.0298018 18.7832
19.0286 0.0352123 18.7887
19.0286 0.0407581 18.7943
19.0286 0.0464425 18.8
19.0286 0.0522691 18.8058
19.0286 0.0582413 18.8118
19.0286 0.0643628 18.818
19.0286 0.0706373 18.8243
19.0286 0.0770687 18.8308
19.0286 0.0836609 18.8374
19.0286 0.0904179 18.8442
19.0286 0.0973438 18.8512
19.0286 0.104443 18.8583
19.0286 0.111719 18.8656
19.0286 0.119178 18.8731
19.0286 0.126823 18.8808
19.0286 0.134659 18.8887
19.0286 0.142691 18.8968
19.0286 0.150924 18.9051
19.0286 0.159362 18.9135
19.0286 0.168012 18.9222
19.0286 0.176877 18.9312
19.0286 0.185965 18.9403
19.0286 0.195279 18.9497
19.0286 0.204827 18.9593
19.0286 0.214613 18.9691
19.0286 0.224644 18.9792
19.0286 0.234925 18.9895
19.0286 0.245464 19.0001
19.0286 0.256266 19.011
19.0286 0.267338 19.0221
19.0286 0.278687 19.0336
19.0286 0.29032 19.0453
19.0286 0.302243 19.0572
19.0286 0.314465 19.0695
19.0286 0.326992 19.0821
19.0286 0.339832 19.095
19.0286 0.352993 19.1083
19.0286 0.366484 19.1219
19.0286 0.380311 19.1358
19.0286 0.394484 19.15
19.0286 0.409012 19.1646
19.0286 0.423903 19.1796
19.0286 0.439166 19.195
19.0286 0.45481 19.2107
19.0286 0.470846 19.2268
19.0286 0.487283 19.2434
19.0286 0.50413 19.2603
19.0286 0.521399 19.2777
19.0286 0.5391 19.2955
19.0286 0.557243 19.3137
19.0286 0.575839 19.3324
19.0286 0.594901 19.3516
19.0286 0.614439 19.3713
19.0286 0.634465 19.3914
19.0286 0.654992 19.412
19.0286 0.676032 19.4332
19.0286 0.697599 19.4549
19.0286 0.719704 19.4771
19.0286 0.742362 19.4999
19.0286 0.765587 19.5233
19.0286 0.789392 19.5472
19.0286 0.813792 19.5718
19.0286 0.838802 19.5969
19.0286 0.864438 19.6227
19.0286 0.890714 19.6491
19.0286 0.917648 19.6762
19.0286 0.945254 19.704
19.0286 0.973551 19.7325
19.0286 1.00256 19.7617
19.0286 1.03228 19.7916
19.0286 1.06276 19.8222
19.0286 1.09399 19.8536
19.0286 1.12601 19.8859
19.0286 1.15882 19.9189
19.0286 1.19246 19.9527
19.0286 1.22694 19.9874
19.0286 1.26227 20.0229
19.0286 1.2985 20.0594
19.0286 1.33562 20.0967
19.0286 1.37368 20.135
19.0286 1.41269 20.1743
19.0286 1.45267 20.2145
19.0286 1.49365 20.2557
19.0286 1.53566 20.298
19.0286 1.57872 20.3413
19.0286 1.62285 20.3857
19.0286 1.66809 20.4312
19.0286 1.71445 20.4779
19.0286 1.76198 20.5257
19.0286 1.8107 20.5747
19.0286 1.86063 20.625
19.0286 1.91181 20.6765
19.0286 1.96427 20.7292
19.0286 2.01804 20.7834
19.0286 2.07316 20.8388
19.0286 2.12965 20.8957
19.0286 2.18756 20.9539
19.0286 2.24692 21.0137
19.0286 2.30775 21.0749
19.0286 2.37011 21.1376
19.0286 2.43403 21.202
19.0286 2.49955 21.2679
19.0286 2.5667 21.3355
19.0286 2.63554 21.4048
19.0286 2.70609 21.4758
19.0286 2.77841 21.5486
19.0286 2.85253 21.6232
19.0286 2.92851 21.6996
19.0286 3.00639 21.778
19.0286 3.08622 21.8584
19.0286 3.16804 21.9407
19.0286 3.2519 22.0251
19.0286 3.33787 22.1117
19.0286 3.42598 22.2004
19.0286 3.51629 22.2913
19.0286 3.60887 22.3845
19.0286 3.70375 22.48
19.0286 3.80101 22.5779
19.0286 3.9007 22.6783
19.0286 4.00289 22.7811
19.0286 4.10762 22.8866
19.0286 4.21498 22.9947
19.0286 4.32502 23.1055
19.0286 4.43781 23.219
19.0286 4.55342 23.3354
19.0286 4.67192 23.4548
19.0286 4.79338 23.5771
19.0286 4.91789 23.7024
19.0286 5.0455 23.8309
19.0286 5.1763 23.9627
19.0286 5.31037 24.0977
19.0286 5.4478 24.2361
19.0286 5.58866 24.3779
19.0286 5.73304 24.5233
19.0286 5.88103 24.6724
19.0286 6.03272 24.8252
19.0286 6.18821 24.9818
